X,Y,theta,KAM,IQ,SE
60.0,172.0,0.005459321578188012,0.004852730291722677,53.99673735725938,0.49509535525655285
60.0,174.0,0.07300768089434453,0.006386413230113649,46.8189233278956,1.1716102512150244
60.0,176.0,0.23213116759225166,0.0077849598417929445,37.35725938009788,2.3460147421903255
60.0,178.0,0.4554602967138364,0.0038143502027249226,27.569331158238167,3.875969290751368
60.0,180.0,0.4097190603241712,0.0023968441401407414,31.15823817292007,3.2480472151671718
60.0,182.0,0.4267180775656256,0.005014411365122023,38.82544861337684,3.347074278824996
60.0,184.0,0.4291508969932921,0.003798970060160942,49.9184339314845,3.30352765285852
60.0,186.0,0.3461775314363656,0.005339081750770016,48.45024469820555,2.791432164493759
60.0,188.0,0.17642247164653457,0.007831579256689576,60.52202283849918,1.813370968290793
60.0,190.0,0.3420417381863752,0.0058604304602928176,70.96247960848288,2.8179777734482414
60.0,192.0,0.0,0.0,56.443719412724306,0.0
62.0,0.0,0.0,0.0,39.151712887438826,0.0
62.0,2.0,0.26066423856858695,0.009557507783842888,35.725938009787924,2.426803108760019
62.0,4.0,0.013395563376466371,0.011907167445747886,43.88254486133768,0.9986007550882074
62.0,6.0,0.00851668823605869,0.007570389543163279,52.20228384991843,0.6962724541809978
62.0,8.0,0.007387603667012481,0.006566758815122206,59.7063621533442,0.6327752334916706
62.0,10.0,0.003902199818601372,0.0034686220609789972,63.947797716150085,0.3866716375666863
62.0,12.0,0.004287203165624794,0.0038108472583331505,64.76345840130506,0.41208931057816056
62.0,14.0,0.005191713681553454,0.004614856605825292,63.62153344208809,0.48168911464230346
62.0,16.0,0.0036488575011124668,0.0032434288898777483,65.57911908646004,0.3468977199354023
62.0,18.0,0.0047898911190233364,0.00425768099468741,61.663947797716155,0.45245701975124925
62.0,20.0,0.004440876758917238,0.003947446007926434,62.969004893964104,0.4273238954763336
62.0,22.0,0.004016507605421017,0.0035702289825964594,64.92659053833606,0.39105178754268477
62.0,24.0,0.004202719672728684,0.0037357508202032746,62.47960848287113,0.3811104316083731
62.0,26.0,0.004837649031343566,0.004300132472305392,61.82707993474714,0.4548279339881647
62.0,28.0,0.0057737889830039085,0.005132256873781252,59.053833605220234,0.5277041792593842
62.0,30.0,0.0063039848571540625,0.0056035420952480555,56.28058727569331,0.5646604131887093
62.0,32.0,0.0064249791121310205,0.005711092544116463,48.613376835236544,0.5581649562325999
62.0,34.0,0.013381800891534283,0.011894934125808252,41.272430668841764,1.0023823792239404
62.0,36.0,0.0645648241102062,0.009779052009506253,30.016313213703093,1.3859601752786381
62.0,38.0,0.12082248821347538,0.011013437728616848,25.122349102773242,1.9667114772916592
62.0,40.0,0.30151057255261254,0.010798981979369219,16.31321370309951,3.4852690741445658
62.0,42.0,0.2956651316184021,0.014057025880948919,18.923327895595435,3.605133089167854
62.0,44.0,0.11538895089990088,0.012023144304924297,25.611745513866232,2.033468127593218
62.0,46.0,0.06551087447463881,0.011367711473755442,46.16639477977162,1.4646843154134097
62.0,48.0,0.009590684266343416,0.008525052681194148,60.68515497553018,0.7678002720864785
62.0,50.0,0.007673787419247827,0.006821144372664735,68.67862969004894,0.6440143748664957
62.0,52.0,0.10371034746245124,0.0070881259053860385,70.30995106035888,1.1903337518472796
62.0,54.0,0.19911055279373935,0.008658182408367694,48.93964110929853,1.8499560223167146
62.0,56.0,0.3939105594191123,0.008771887191551551,37.35725938009788,2.9367216974871004
62.0,58.0,0.3883513752137451,0.0033630870708503866,34.42088091353997,2.7031900051108986
62.0,60.0,0.19805004396715106,0.00415915186093781,41.924959216965746,1.5691339904114812
62.0,62.0,0.10146606635508061,0.004056404446397691,52.52854812398043,1.0066883779017004
62.0,64.0,0.004557058562833431,0.004050718722518606,63.947797716150085,0.43531964115367827
62.0,66.0,0.006563749939972622,0.005834444391086775,70.96247960848288,0.5834417713414992
62.0,68.0,0.0046986613315858385,0.004176587850298523,69.16802610114192,0.4165692503352923
62.0,70.0,0.003823535425194412,0.0033986981557283663,68.84176182707994,0.35316570217850285
62.0,72.0,0.002893489298263819,0.0025719928288372006,71.12561174551387,0.25895078938292115
62.0,74.0,0.0018231502278189952,0.0016205779802835512,70.30995106035888,0.12035002163403605
62.0,76.0,0.0030698160045991973,0.0027287253374215087,69.00489396411092,0.25680646732647483
62.0,78.0,0.0038765992793790786,0.0034458660261147364,70.1468189233279,0.3831740913483368
62.0,80.0,0.0026673381633598838,0.0023709672563198966,68.84176182707994,0.2835834811479522
62.0,82.0,0.0026317063882997935,0.002339294567377594,68.02610114192495,0.26250058310752156
62.0,84.0,0.002686721585850903,0.0023881969652008025,60.19575856443719,0.26492220368617386
62.0,86.0,0.004548608719630984,0.004043207750783097,48.287112561174546,0.4048639167864646
62.0,88.0,0.0071262075482132385,0.006334406709522879,33.442088091353995,0.5868597204901591
62.0,90.0,0.38565939350900535,0.009434274804940194,25.28548123980424,2.4303545670942066
62.0,92.0,0.38366684962310726,0.006314237657047959,30.505709624796086,2.2840647284351556
62.0,94.0,0.007430829513125535,0.00660518178944492,40.45676998368679,0.5858354300471571
62.0,96.0,0.009136640893690364,0.008121458572169213,47.63458401305058,0.6957192833790224
62.0,98.0,0.013517378610286453,0.012015447653587958,43.88254486133768,0.9579503646638661
62.0,100.0,0.1332862460020814,0.010199591554158276,31.48450244698206,1.4025363322164304
62.0,102.0,0.38113602835660054,0.01278911254669451,24.632952691680263,2.5762972473566705
62.0,104.0,0.3760594290170918,0.006776033140217001,19.24959216965743,2.296590082470108
62.0,106.0,0.13085268977297534,0.0067850813883762965,37.19412724306689,1.1999784485501646
62.0,108.0,0.10140292366185148,0.007421748829995608,45.35073409461664,1.23738341484179
62.0,110.0,0.1938261782201001,0.007846256055556569,41.924959216965746,1.817824073385983
62.0,112.0,0.3841222278217968,0.010912234173648387,43.393148450244695,3.0079541972657178
62.0,114.0,0.29004376905668217,0.016444653385357014,47.47145187601957,2.6851361343192752
62.0,116.0,0.10300765638318819,0.01022217444024824,55.13866231647635,1.354098497098099
62.0,118.0,0.009490373770791406,0.008435887796259027,66.23164763458401,0.7014755761144443
62.0,120.0,0.007628652743571916,0.006781024660952814,78.14029363784665,0.6548371181541682
62.0,122.0,0.007709397109598641,0.006852797430754347,85.48123980424143,0.632287982373427
62.0,124.0,0.007742121820643822,0.0068818860627945086,84.01305057096249,0.6335336795726636
62.0,126.0,0.010193864324858443,0.009061215074699088,73.89885807504078,0.8204300468059701
62.0,128.0,0.0070596889207587684,0.006275279040674461,64.27406199021206,0.5831691350711876
62.0,130.0,0.10796003703232636,0.005844528709619764,50.57096247960848,1.1119997544418116
62.0,132.0,0.4102619131796836,0.004782553153002699,35.23654159869494,2.7659762386821383
62.0,134.0,0.21091845343527627,0.007037547877498788,36.052202283849915,1.735433107190884
62.0,136.0,0.007201505276382054,0.006401338023450715,52.36541598694942,0.5931734710859882
62.0,138.0,0.007027974703089372,0.00624708862496833,60.358890701468184,0.5730491783113613
62.0,140.0,0.10772940986751761,0.003620954916699095,61.17455138662316,0.971471726137705
62.0,142.0,0.2145722181145987,0.004149476372302426,60.358890701468184,1.5679332169100202
62.0,144.0,0.3201428087488589,0.004541418757679495,49.9184339314845,2.191095989138295
62.0,146.0,0.21434561780122738,0.003909829896110289,48.45024469820555,1.5472016408847609
62.0,148.0,0.10795990775652241,0.0040694262599073345,51.876019575856446,1.0081393838571846
62.0,150.0,0.003930964133647443,0.0034941903410199496,60.68515497553018,0.33844192565232245
62.0,152.0,0.004158073468779379,0.0036960653055816703,60.358890701468184,0.37554553641766947
62.0,154.0,0.06811164399859551,0.0037085253481706076,58.075040783034254,0.9863137409858512
62.0,156.0,0.13257043707721755,0.003112579323231356,47.79771615008157,1.4996867553553972
62.0,158.0,0.26164259446787463,0.0034301000833296394,34.42088091353997,2.7090864145216353
62.0,160.0,0.2652467123104099,0.012422370236892038,29.526916802610117,3.065635951878762
62.0,162.0,0.3175477744266909,0.007524474612120677,25.448613376835237,2.872397094144247
62.0,164.0,0.6678895426301521,0.007545521131465036,31.973898858075042,3.971115039888554
62.0,166.0,0.3397005342335857,0.010554553779305899,40.946166394779766,2.4708760795784093
62.0,168.0,0.12653644545824444,0.006252954488193474,52.20228384991843,1.1559075872984295
62.0,170.0,0.006051080289012591,0.005378738034677859,67.53670473083197,0.5412921384393686
62.0,172.0,0.006824536187204461,0.006066254388626188,71.28874388254485,0.5938395235157424
62.0,174.0,0.09953298813911159,0.005323765090899874,64.60032626427406,1.0929613681118437
62.0,176.0,0.2847460642662516,0.0065835706286515696,49.10277324632953,2.2968849565641563
62.0,178.0,0.37047945804543686,0.006972273850515701,44.04567699836868,2.8641996899268287
62.0,180.0,0.18201721078449556,0.0034844085758136546,44.371941272430675,1.5280776296835767
62.0,182.0,0.17383111587302946,0.003424865305110283,57.42251223491028,1.5402350413420864
62.0,184.0,0.08950380342771862,0.004052762622184187,65.41598694942903,0.9894335180987577
62.0,186.0,0.09033706662515946,0.004486196421594102,69.8205546492659,1.040240525852851
62.0,188.0,0.005911350064538911,0.005254533390701254,80.42414355628058,0.5274251072043085
62.0,190.0,0.17490702081079562,0.004744308667528654,76.18270799347471,1.6337170106412373
62.0,192.0,0.0,0.0,52.03915171288744,0.0
64.0,0.0,0.0,0.0,35.88907014681892,0.0
64.0,2.0,0.3021344567822522,0.009737720622619891,35.39967373572594,2.4305505327527936
64.0,4.0,0.011148497474799698,0.009909775533155286,39.8042414355628,0.8688169114244354
64.0,6.0,0.008826226358990257,0.007845534541324674,49.7553017944535,0.7254605307647557
64.0,8.0,0.005680653288829327,0.005049469590070512,61.99021207177814,0.4890567259830646
64.0,10.0,0.0036779197229635198,0.003269264317459157,62.80587275693311,0.3422920314513586
64.0,12.0,0.005624852908885286,0.0049998692523424764,63.784665579119086,0.4879611369133101
64.0,14.0,0.006111836557450624,0.005432743606622777,63.784665579119086,0.5473259750048239
64.0,16.0,0.00491660312604513,0.004370316231309478,64.76345840130506,0.4583096741845601
64.0,18.0,0.00466932037872148,0.004150507003307982,65.25285481239804,0.44142149412146525
64.0,20.0,0.0074966283045655715,0.006663669604058286,64.11092985318108,0.6476988710330291
64.0,22.0,0.0036258059912320393,0.003222938658872924,63.62153344208809,0.33669996415058906
64.0,24.0,0.003797792150501445,0.003375815244890173,64.11092985318108,0.3479786316935006
64.0,26.0,0.004574129842462949,0.004065893193300399,63.2952691680261,0.4129067368558446
64.0,28.0,0.005693593456812507,0.005060971961611118,60.68515497553018,0.5227671478601098
64.0,30.0,0.005737345584780277,0.005099862742026912,59.54323001631321,0.5205912501597771
64.0,32.0,0.008406229607034372,0.007472204095141664,56.606851549755305,0.7045317949787552
64.0,34.0,0.009065743167243125,0.008058438370882777,43.71941272430669,0.7374541111244077
64.0,36.0,0.00811038636436958,0.007209232323884072,37.030995106035896,0.6915302969489682
64.0,38.0,0.08129842135631836,0.010538432819388996,26.59053833605221,1.4158451015024807
64.0,40.0,0.28210298277207235,0.013121369252202586,26.264274061990214,3.0452810459752206
64.0,42.0,0.147401457176538,0.01013059648040469,31.973898858075042,1.9174683703952202
64.0,44.0,0.01059633112674203,0.009418961001548471,48.613376835236544,0.8342322131823823
64.0,46.0,0.00986370844792662,0.00876774084260144,73.2463295269168,0.7847273686936875
64.0,48.0,0.005793963996886904,0.005150190219455026,80.58727569331158,0.5164470617034059
64.0,50.0,0.007355466688755315,0.006538192612226946,90.5383360522023,0.6352721460375212
64.0,52.0,0.007632380113266379,0.006784337878459004,93.3115823817292,0.6193495402288589
64.0,54.0,0.007924402534096832,0.007043913363641628,73.73572593800978,0.6734889001005001
64.0,56.0,0.10403528126262289,0.007916674481918786,58.727569331158236,1.2697406555656614
64.0,58.0,0.19889019483658424,0.0076676354144264635,41.76182707993475,1.7994109157914755
64.0,60.0,0.39680723313647787,0.010569465518157494,31.810766721044043,2.998685937462875
64.0,62.0,0.2934709006636854,0.00540608600315159,36.052202283849915,2.2292265375523637
64.0,64.0,0.10179429254800139,0.006365098879383856,44.53507340946167,1.1767452473791822
64.0,66.0,0.005128901407240898,0.004559023473103021,54.48613376835236,0.4785647424771854
64.0,68.0,0.0042626428920526154,0.0037890159040467695,70.30995106035888,0.3893763425326373
64.0,70.0,0.002906756430634704,0.0025837834938975146,71.77814029363786,0.2804477770837337
64.0,72.0,0.001992582090238464,0.001771184080211968,69.49429037520392,0.1751212456783333
64.0,74.0,0.0018048952672525258,0.0016043513486689118,68.67862969004894,0.12366785118378143
64.0,76.0,0.0031946807405596397,0.0028397162138307907,70.47308319738988,0.2515982742031081
64.0,78.0,0.0036800808483776334,0.0032711829763356743,70.63621533442088,0.34201688036080913
64.0,80.0,0.004694510578930874,0.004172898292382999,72.43066884176183,0.4480264031401948
64.0,82.0,0.0035824344118288143,0.003184386143847835,69.16802610114192,0.3152621208218505
64.0,84.0,0.004692152618925903,0.004170802327934136,55.13866231647635,0.4449259608294345
64.0,86.0,0.1201363256694495,0.0039820001250731275,40.946166394779766,0.9778905331933214
64.0,88.0,0.2362344066801137,0.005217348981514648,30.016313213703093,1.65048269980589
64.0,90.0,0.6055966187967052,0.005100403097201623,21.20717781402936,3.337587916990321
64.0,92.0,0.4562897518875517,0.003685331194813447,20.554649265905386,3.296119509751036
64.0,94.0,0.13686179614659255,0.004966467666450101,38.82544861337684,1.6107849798013492
64.0,96.0,0.07145369001133316,0.005849940964554971,49.10277324632953,1.1226782000231692
64.0,98.0,0.0065638441105795,0.005834528098292889,51.54975530179445,0.5666600491346633
64.0,100.0,0.007184860016633985,0.006386542237007987,47.63458401305058,0.6115433444572586
64.0,102.0,0.13042221034645174,0.007169254997590815,40.45676998368679,1.2149479000558667
64.0,104.0,0.3806525109215191,0.011151392837298463,27.569331158238167,2.4995207337044083
64.0,106.0,0.47383562864489087,0.009551838861554548,14.845024469820556,2.9528684695997645
64.0,108.0,0.4135901905058368,0.007127226849914782,11.582381729200653,2.8648847393622545
64.0,110.0,0.3801430357506183,0.004499728971325997,26.91680261011419,2.752621199344255
64.0,112.0,0.1933739611500212,0.005896228276958065,43.393148450244695,1.6703100736022214
64.0,114.0,0.10203987898433034,0.00829842430462194,57.58564437194128,1.3032218048248003
64.0,116.0,0.006274124736644306,0.0055769997659060495,70.63621533442088,0.5551457047935495
64.0,118.0,0.005150947130222661,0.004578619671309032,83.68678629690048,0.44606525547221
64.0,120.0,0.00549797089654225,0.004887085241370889,88.41761827079934,0.5054521278292553
64.0,122.0,0.004726447113500271,0.004201286323111352,88.09135399673737,0.4449828100459569
64.0,124.0,0.00664960309166843,0.005910758303705271,78.62969004893964,0.5708994105289613
64.0,126.0,0.009572762722367362,0.0085091224198821,65.25285481239804,0.7781110892122616
64.0,128.0,0.11024720468935657,0.007380467797325678,51.386623164763456,1.2332866477200377
64.0,130.0,0.3139743197868479,0.007600697434424881,36.7047308319739,2.2913061369635614
64.0,132.0,0.31202522173148894,0.007860364367619983,33.931484502446985,2.351182368921443
64.0,134.0,0.10631007257234494,0.004195152589971238,40.946166394779766,1.0193082607258817
64.0,136.0,0.004950644207030133,0.004400572628471229,60.0326264274062,0.46576915296492366
64.0,138.0,0.004210999360927948,0.003743110543047065,62.969004893964104,0.40710209554022764
64.0,140.0,0.0039395275212969995,0.0035018022411528885,66.557911908646,0.35995771055037745
64.0,142.0,0.0041559682935625175,0.004155968293562503,63.62153344208809,0.40289032744095254
64.0,144.0,0.0033420109916532724,0.002970676437025131,64.11092985318108,0.2707827467029994
64.0,146.0,0.0031969258732506235,0.0028417118873338876,61.82707993474714,0.28121828792845277
64.0,148.0,0.004426217412125543,0.0039344154774449275,64.27406199021206,0.4256999404582284
64.0,150.0,0.002838806132604611,0.0025233832289818766,61.82707993474714,0.2492944595002669
64.0,152.0,0.003146335902188878,0.0027967430241678916,62.15334420880913,0.28151996010753805
64.0,154.0,0.003186587502666194,0.0028325222245921726,63.784665579119086,0.25522170219769913
64.0,156.0,0.002608191730955972,0.002608191730955991,63.62153344208809,0.21669106611964417
64.0,158.0,0.06629031370891614,0.002070769189005517,51.06035889070147,0.7830320563128683
64.0,160.0,0.13141473905650636,0.0038840621114679375,42.41435562805872,1.5773241110487626
64.0,162.0,0.22595822012323105,0.006251668187736008,32.62642740619902,2.2816381122496168
64.0,164.0,0.43338770677604666,0.00514298604323858,26.753670473083194,3.3510242384493045
64.0,166.0,0.19596255482179636,0.013006851413846342,29.20065252854812,2.0763871959620004
64.0,168.0,0.007513521371781448,0.006678685663805732,40.783034257748774,0.6252818294542635
64.0,170.0,0.006162031838503749,0.005477361634225555,59.86949429037521,0.5525271959760598
64.0,172.0,0.004950015136570624,0.004400013454729444,56.117455138662315,0.45953211565999097
64.0,174.0,0.190657753000665,0.00394343743462058,48.45024469820555,1.5718639692940957
64.0,176.0,0.3821413601017403,0.010713798210403557,38.98858075040783,3.005506791624472
64.0,178.0,0.09966501470378772,0.006380141513437503,46.8189233278956,1.1719953587742749
64.0,180.0,0.004071435008225868,0.0036190533406452157,58.075040783034254,0.39607376742087974
64.0,182.0,0.0035444578194524182,0.003150629172846594,69.16802610114192,0.31615920912146633
64.0,184.0,0.0042102264940705745,0.003742423550284955,80.42414355628058,0.4065692340006584
64.0,186.0,0.0037435874858142166,0.003327633320723748,80.42414355628058,0.32595125555675114
64.0,188.0,0.002979032506700902,0.0026480288948452463,80.58727569331158,0.28594955378041786
64.0,190.0,0.08833743806097559,0.002701836459301466,81.72920065252855,0.8596110200275838
64.0,192.0,0.0,0.0,60.52202283849918,0.0
66.0,0.0,0.0,0.0,24.632952691680263,0.0
66.0,2.0,0.3422796204312012,0.008188923126730762,30.83197389885807,2.374689614435667
66.0,4.0,0.010350120724177308,0.009200107310379829,38.499184339314844,0.830342549813215
66.0,6.0,0.007370020175150618,0.006551129044578326,48.287112561174546,0.6329553946983282
66.0,8.0,0.005031307087018937,0.004472272966239055,59.86949429037521,0.4498650631393999
66.0,10.0,0.00726698487699021,0.0064595421128801865,63.2952691680261,0.5982776762745491
66.0,12.0,0.004806082629987192,0.004272073448877504,64.11092985318108,0.4504182843917325
66.0,14.0,0.0049406143089301535,0.00439165716349347,62.80587275693311,0.4643821000996826
66.0,16.0,0.008554805749670059,0.007604271777484497,63.947797716150085,0.7191626770275388
66.0,18.0,0.004610163272396257,0.004097922908796673,64.27406199021206,0.4379904546649708
66.0,20.0,0.004117818334005612,0.003660282963560544,63.784665579119086,0.40009507338317235
66.0,22.0,0.005440212789782192,0.004835744702028615,65.41598694942903,0.49614070651399383
66.0,24.0,0.0038761102076918874,0.003445431295726122,67.53670473083197,0.36473006556962684
66.0,26.0,0.004446138465897715,0.003952125422289553,65.08972267536704,0.40777573338024486
66.0,28.0,0.004849709197325265,0.00431085261984468,63.62153344208809,0.43139304840046927
66.0,30.0,0.0054769522153745205,0.004868401969221796,63.458401305057095,0.5037094900370946
66.0,32.0,0.008037914021224312,0.0071448124633105,57.74877650897226,0.6775872923864678
66.0,34.0,0.007263594738169353,0.006456528656150536,51.712887438825454,0.6295029390930452
66.0,36.0,0.0070755814743759,0.006289405755000799,44.86133768352365,0.6137312156715521
66.0,38.0,0.14836588183778007,0.008162181724838529,36.052202283849915,1.8111188278205606
66.0,40.0,0.28695125366637425,0.007127560322901527,35.56280587275694,2.8446690205329275
66.0,42.0,0.07515686197273747,0.005994234844024908,47.960848287112555,1.1233766507690761
66.0,44.0,0.006286468475168236,0.005587971977927321,62.64274061990211,0.5577172668585704
66.0,46.0,0.008017083141515018,0.007126296125791127,85.48123980424143,0.6738630597104114
66.0,48.0,0.005181264389366754,0.004605568346103781,91.02773246329527,0.48010954274407824
66.0,50.0,0.00628086620187953,0.005582992179448471,90.86460032626427,0.5551560337031128
66.0,52.0,0.007997435241562493,0.007108831325833327,88.74388254486134,0.6705774898525788
66.0,54.0,0.006398964600248513,0.005687968533554234,86.62316476345839,0.5743103298344995
66.0,56.0,0.008153014054707934,0.007247123604184831,78.95595432300162,0.6754398354562217
66.0,58.0,0.00781454061418071,0.006946258323716186,67.04730831973899,0.6633110828532938
66.0,60.0,0.10177368123110186,0.005841934172941101,52.69168026101142,1.1261075112686934
66.0,62.0,0.2910587907772668,0.006285046889930322,37.35725938009788,2.26444168902798
66.0,64.0,0.3842157564409998,0.00682879298561989,31.48450244698206,2.858528011925684
66.0,66.0,0.19329055315325103,0.003414841314471957,39.641109298531816,1.5437692757830943
66.0,68.0,0.09861649231685472,0.002990178751953774,59.54323001631321,0.927377383168924
66.0,70.0,0.0025366043196778675,0.0022547593952692156,66.88417618270799,0.2488614728714934
66.0,72.0,0.002304489563623031,0.002048435167664916,70.1468189233279,0.22401434219675811
66.0,74.0,0.002342071759562752,0.0020818415640557796,70.30995106035888,0.19623839639452184
66.0,76.0,0.0027935925250782484,0.0024831933556251095,72.59380097879283,0.24673123156087054
66.0,78.0,0.006052656121073726,0.005380138774287756,71.12561174551387,0.5478922375570203
66.0,80.0,0.003811153529700975,0.003387692026400867,63.62153344208809,0.3511967220793677
66.0,82.0,0.12017153686514508,0.004784853763829657,56.93311582381729,1.0662411848734397
66.0,84.0,0.23435840730024013,0.0039812753450697335,44.04567699836868,1.579545637522661
66.0,86.0,0.4642477228501404,0.0033935502917597747,37.35725938009788,2.7065546042145834
66.0,88.0,0.46863383576936346,0.006526256460316129,41.10929853181077,2.8462046845714206
66.0,90.0,0.30197390362067544,0.005106155360660061,40.619902120717775,2.2161966888994353
66.0,92.0,0.25092410921572605,0.0035987898366526164,40.619902120717775,2.1327939862814715
66.0,94.0,0.2679266690564569,0.0032847880092961206,25.448613376835237,2.6956865703922235
66.0,96.0,0.27732627632063667,0.012423914070530624,26.264274061990214,3.0661086438998546
66.0,98.0,0.20199840367518684,0.005924717585596268,32.30016313213704,2.247842694722229
66.0,100.0,0.20094961267970912,0.004836413748888788,38.17292006525285,2.1981011459532747
66.0,102.0,0.14080534946922854,0.008903141000429075,39.47797716150082,1.8641563741872864
66.0,104.0,0.20156493336701925,0.016189493629621046,36.21533442088092,2.1088685722073883
66.0,106.0,0.38057438153493556,0.010672357690882605,23.980424143556284,2.9956546649167612
66.0,108.0,0.3200364010373992,0.007454594651342685,18.923327895595435,2.8823063196777015
66.0,110.0,0.10057214736777718,0.005716131126677123,35.39967373572594,1.1237148960079475
66.0,112.0,0.0078055215195310355,0.0069382413506942535,46.8189233278956,0.6623443728955418
66.0,114.0,0.005654989041694123,0.005026656925950331,63.458401305057095,0.49288014771574507
66.0,116.0,0.004138679568917919,0.0036788262834825947,75.53017944535073,0.35486525373716793
66.0,118.0,0.00455450148479342,0.004048445764260817,87.76508972267536,0.4094916973969913
66.0,120.0,0.004816426597176286,0.004281268086378921,88.41761827079934,0.42681746810834614
66.0,122.0,0.006023222789388284,0.005353975812789586,88.58075040783034,0.538284812261892
66.0,124.0,0.008289587575246515,0.007368522289108013,75.53017944535073,0.7010871197291756
66.0,126.0,0.007367229764061878,0.006548648679166114,59.216965742251226,0.6371177175978361
66.0,128.0,0.21017430890466626,0.010306393105066699,47.960848287112555,1.9249850647465883
66.0,130.0,0.41719058542587484,0.013309893691875024,34.747145187601966,3.0963082905973844
66.0,132.0,0.10907987607129309,0.006370671397426974,38.17292006525285,1.165041090010067
66.0,134.0,0.004732812601950027,0.00420694453506669,49.59216965742251,0.44127329041112556
66.0,136.0,0.004325218679241353,0.0038446388259923137,61.011419249592166,0.41798007118924263
66.0,138.0,0.004266546204523209,0.003792485515131741,61.500815660685156,0.4118985057170972
66.0,140.0,0.003086055502383955,0.0027431604465635155,62.47960848287113,0.27619854526023235
66.0,142.0,0.004178204109310634,0.003713959208276119,62.969004893964104,0.39113753202206536
66.0,144.0,0.0028018006427651004,0.002490489460235645,62.969004893964104,0.2738467154754448
66.0,146.0,0.0025397863199934385,0.0022575878399941677,61.663947797716155,0.23128381637425205
66.0,148.0,0.002523923757668433,0.002243487784594163,59.54323001631321,0.20457206363358077
66.0,150.0,0.0038698119399722623,0.0034398328355309,60.84828711256118,0.38491883712406066
66.0,152.0,0.006096055209839022,0.005418715742079131,63.13213703099511,0.5523193869472723
66.0,154.0,0.004675942319949681,0.004156393173288605,61.663947797716155,0.4435573466786502
66.0,156.0,0.004004385984005241,0.0035594542080046587,62.64274061990211,0.33359116828820207
66.0,158.0,0.0064604435121786465,0.005742616455269908,57.74877650897226,0.5483545911203282
66.0,160.0,0.06075086182636017,0.005348742479561255,46.6557911908646,1.0656369640125796
66.0,162.0,0.1170226237211979,0.005930500785195582,26.42740619902121,1.6943624526653884
66.0,164.0,0.3523465438130838,0.006317667916591741,20.228384991843388,3.392601120286077
66.0,166.0,0.5185289867431601,0.006902908111023753,18.597063621533437,3.4006428232087718
66.0,168.0,0.3295334718011986,0.006460676109694579,19.73898858075041,2.2672584885571023
66.0,170.0,0.32540998593890313,0.008384743785949557,23.49102773246329,2.3831841612207985
66.0,172.0,0.3234699807595752,0.0033615752799334413,21.044045676998362,2.1060423258898733
66.0,174.0,0.4951533005022395,0.0013391327081753977,19.08646003262643,3.196327793463191
66.0,176.0,0.2838324939957572,0.007411812954066464,31.48450244698206,2.3258932732067708
66.0,178.0,0.007400053416603618,0.006577825259203216,46.00326264274062,0.6325170158830662
66.0,180.0,0.003406562425237924,0.003028055489100377,62.15334420880913,0.3040272192841166
66.0,182.0,0.003509028985180913,0.0031191368757163673,74.22512234910278,0.3400002014351648
66.0,184.0,0.006838851578115532,0.00607897918054714,79.6084828711256,0.6038915703864421
66.0,186.0,0.003850877204244639,0.003423001959328568,79.93474714518761,0.35211599860042914
66.0,188.0,0.0026114113067040273,0.002321254494848024,81.07667210440457,0.24487537427468134
66.0,190.0,0.002459397857561846,0.002186131428943863,82.38172920065254,0.15421509742003642
66.0,192.0,0.0,0.0,80.42414355628058,0.0
68.0,0.0,0.0,0.0,41.272430668841764,0.0
68.0,2.0,0.5079822433882119,0.008553122657352318,28.38499184339314,2.9265619672739307
68.0,4.0,0.13080660305481626,0.005954916130827586,34.91027732463295,1.1495081644688405
68.0,6.0,0.006851419242226568,0.006090150437534727,46.6557911908646,0.5928259793708038
68.0,8.0,0.0046114613451047224,0.004099076751204198,56.443719412724306,0.41460655082428577
68.0,10.0,0.005721559339166397,0.005085830523703465,62.47960848287113,0.5200400884632665
68.0,12.0,0.006482218098906108,0.005761971643472096,62.64274061990211,0.5465233372859895
68.0,14.0,0.006392879760531723,0.00568255978713931,67.21044045676997,0.5683656045356091
68.0,16.0,0.006398385664431006,0.005687453923938672,66.88417618270799,0.5666797506718705
68.0,18.0,0.006059788539204546,0.005386478701515152,65.08972267536704,0.5404737387442883
68.0,20.0,0.0034649056882498737,0.003079916167333221,65.25285481239804,0.32450777446551465
68.0,22.0,0.0037446340135738037,0.003328563567621159,63.62153344208809,0.3474466296799257
68.0,24.0,0.003092400115398341,0.002748800102576303,64.92659053833606,0.3201005355795931
68.0,26.0,0.005803669176046723,0.005158817045374865,66.557911908646,0.5312899086811906
68.0,28.0,0.005868127699587951,0.005216113510744845,65.57911908646004,0.5340658469846957
68.0,30.0,0.004613772633441824,0.0041011312297260655,64.43719412724306,0.4131170469994184
68.0,32.0,0.00746522825520484,0.006635758449070969,62.15334420880913,0.6357298944300157
68.0,34.0,0.007075207154709429,0.006289073026408382,54.97553017944536,0.6091228748420792
68.0,36.0,0.0074302719123209605,0.006604686144285298,42.90375203915172,0.6364153959189507
68.0,38.0,0.2136462006438942,0.005199684513406659,38.00978792822186,2.2233804313918446
68.0,40.0,0.21965269391405703,0.0148173946199995,39.9673735725938,2.6461472068371763
68.0,42.0,0.007408224838215378,0.006585088745080336,50.57096247960848,0.6082211543089797
68.0,44.0,0.0062931757457041805,0.005593933996181494,66.88417618270799,0.5367078740074871
68.0,46.0,0.006300981369488686,0.005600872328434387,84.66557911908646,0.5360301920505469
