X	Y	theta	IQ	SE
24.0	114.0	0.22796921867361664	38.66231647634584	2.2792766274370737
24.0	116.0	0.09132073309939692	48.45024469820555	1.1035460904807228
24.0	118.0	0.009100829080823205	61.99021207177814	0.6953914903061734
24.0	120.0	0.0064984609115213855	72.75693311582381	0.5107569810906225
24.0	122.0	0.005784984325074548	76.5089722675367	0.5155321292758712
24.0	124.0	0.006986541124887141	81.23980424143555	0.6122693887125664
24.0	126.0	0.005548856351214814	79.28221859706362	0.4730153201119389
24.0	128.0	0.004096658286795614	82.21859706362153	0.3339879032922081
24.0	130.0	0.004352799164577403	82.21859706362153	0.37195499230387047
24.0	132.0	0.002488229588545274	81.56606851549756	0.23367627245499795
24.0	134.0	0.004267341300516849	81.40293637846655	0.4123074944286282
24.0	136.0	0.0029339482688787084	81.89233278955953	0.21367348153596763
24.0	138.0	0.008178402730852375	76.5089722675367	0.689088116121728
24.0	140.0	0.003916860121900573	72.43066884176183	0.367178732247239
24.0	142.0	0.003790829702886593	55.13866231647635	0.3495418550122742
24.0	144.0	0.09575034429497203	31.647634584013044	1.5368399815139782
24.0	146.0	0.5045617375083545	22.185970636215337	4.632060636727081
24.0	148.0	0.33691279475113534	29.526916802610117	2.4214376192822464
24.0	150.0	0.007054115428236118	50.0815660685155	0.6076629631804549
24.0	152.0	0.0029561943952043177	64.76345840130506	0.26025390107717944
24.0	154.0	0.004127525228517329	69.49429037520392	0.3847032913402203
24.0	156.0	0.0043665878181462035	61.011419249592166	0.3920775005463014
24.0	158.0	0.12285401995195949	41.10929853181077	0.9775729476559644
24.0	160.0	0.36458757461723673	29.690048939641112	2.6787822112011446
24.0	162.0	0.6118415476749967	23.164763458401307	3.804055319370417
24.0	164.0	0.726899655261756	22.675367047308313	4.429055319370417
24.0	166.0	0.52252975078253	25.938009787928216	3.3300344729075877
24.0	168.0	0.7757050048664442	27.243066884176184	5.0
24.0	170.0	0.30833567819030927	23.164763458401307	2.8601889200679875
24.0	172.0	0.30879103623882953	32.30016313213704	2.8030374381544263
24.0	174.0	0.308217239510844	48.93964110929853	2.7583185010319284
24.0	176.0	0.30747969693555116	57.42251223491028	2.6901877444542723
24.0	178.0	0.23143120492480893	58.89070146818923	2.1539827188765677
24.0	180.0	0.1599199367469782	54.159869494290376	1.9128076787770258
24.0	182.0	0.2413225125359983	42.41435562805872	2.3968956376978743
24.0	184.0	0.40514343197521996	28.22185970636216	3.553607782078977
24.0	186.0	0.587112581525044	23.327895595432306	4.466107320951548
24.0	188.0	0.3912654335533306	22.838499184339312	2.9284766521622747
24.0	190.0	0.53170894431889	23.49102773246329	3.4561270326578284
24.0	192.0	0.0	46.16639477977162	0.0
26.0	0.0	0.0	27.569331158238167	0.0
26.0	2.0	0.21609735483948872	40.13050570962479	1.7299186360222425
26.0	4.0	0.42185625266800236	35.07340946166394	3.326473511905997
26.0	6.0	0.45720713039617655	30.016313213703093	3.2249490451134037
26.0	8.0	0.3752083435128087	23.81729200652529	2.651914703107513
26.0	10.0	0.09857404998815934	30.016313213703093	1.1714508323305934
26.0	12.0	0.014597713687557128	42.41435562805872	1.0616826321961097
26.0	14.0	0.12108698944715872	50.734094616639474	1.5215389291337496
26.0	16.0	0.22510481628995208	58.075040783034254	1.8378094668018379
26.0	18.0	0.5463036749054141	57.42251223491028	3.3867623011573826
26.0	20.0	0.5473002983191743	59.053833605220234	3.376959470442987
26.0	22.0	0.5457636986193812	58.075040783034254	3.319779891093037
26.0	24.0	0.545389116941103	58.727569331158236	3.334053695450027
26.0	26.0	0.43678625251591796	59.053833605220234	2.8034875279488194
26.0	28.0	0.6524833357888054	59.053833605220234	3.9560248789635977
26.0	30.0	0.5440448656323754	56.443719412724306	3.348700118554975
26.0	32.0	0.3287037993469082	59.86949429037521	2.3441481746707478
26.0	34.0	0.11738209641721838	57.74877650897226	1.3601116712327304
26.0	36.0	0.14489726347428694	51.06035889070147	1.8893136832229147
26.0	38.0	0.2563097837067221	42.90375203915172	1.8168699796623964
26.0	40.0	0.3807765899338772	31.32137030995106	2.216289408998676
26.0	42.0	0.43475094380519963	13.050570962479608	2.8847961419097556
26.0	44.0	0.6698617883848975	14.518760195758567	5.0
26.0	46.0	0.6078323581640144	30.668841761827085	3.9072468870353725
26.0	48.0	0.41080363172535744	41.272430668841764	2.7720811284041655
26.0	50.0	0.30974299019491197	50.89722675367047	2.1807026067069293
26.0	52.0	0.31280463305429096	49.9184339314845	2.2482810004650418
26.0	54.0	0.31129707342908003	32.78955954323002	2.6121621450970927
26.0	56.0	0.5897554877221515	26.91680261011419	4.24544079405987
26.0	58.0	0.28115497217646723	36.5415986949429	2.588539879413874
26.0	60.0	0.10724962007179882	49.59216965742251	1.2641849852770652
26.0	62.0	0.10503247561576909	61.663947797716155	1.139299024758674
26.0	64.0	0.0035473509996851726	74.06199021207178	0.28587959207413854
26.0	66.0	0.0025556198842032964	74.38825448613376	0.21615101447860413
26.0	68.0	0.0033772644763064748	75.04078303425776	0.2709061006757174
26.0	70.0	0.00683714093766553	79.44535073409462	0.602140448557773
26.0	72.0	0.006242930145804002	70.1468189233279	0.5256610338922131
26.0	74.0	0.006746802338616367	63.947797716150085	0.5590458967576978
26.0	76.0	0.0986008373768396	52.85481239804241	1.8137140996104277
26.0	78.0	0.3623023655355072	48.287112561174546	4.595521687078643
26.0	80.0	0.49899994774591355	48.45024469820555	4.6211872984974205
26.0	82.0	0.15931508999470737	58.89070146818923	2.1412715390242654
26.0	84.0	0.04739805383907346	70.47308319738988	1.0153139273751173
26.0	86.0	0.007882356657293872	71.28874388254485	0.6228624405888565
26.0	88.0	0.006396818820580481	64.11092985318108	0.517078893382997
26.0	90.0	0.0800686570660169	48.93964110929853	1.2804992588887785
26.0	92.0	0.23596538593289063	36.21533442088092	2.802646133281316
26.0	94.0	0.30423840711767247	30.668841761827085	3.107551013823304
26.0	96.0	0.258034415488766	28.38499184339314	2.436619000369418
26.0	98.0	0.2901739080123276	36.21533442088092	2.267428513416115
26.0	100.0	0.4312276865037278	36.7047308319739	2.8476757072312595
26.0	102.0	0.32303454559772976	37.030995106035896	2.1828336033789837
26.0	104.0	0.11712765615514809	45.840130505709624	1.415775447800698
26.0	106.0	0.006864297495907302	52.85481239804241	0.5705128013280323
26.0	108.0	0.09092131579374167	49.7553017944535	1.1198860650733238
26.0	110.0	0.0	32.95269168026101	0.0
26.0	112.0	0.17278278783113948	35.23654159869494	2.3818672444447713
26.0	114.0	0.07937733509076729	47.47145187601957	1.4836739012546467
26.0	116.0	0.013535255155880435	55.95432300163132	1.0169740950176092
26.0	118.0	0.003978585041712264	68.35236541598694	0.32901566465167364
26.0	120.0	0.006138656639369408	76.83523654159869	0.5545583034395278
26.0	122.0	0.003725103375201845	79.6084828711256	0.31392197731511745
26.0	124.0	0.005894634599536678	80.09787928221859	0.5040064299294752
26.0	126.0	0.0048417664289303755	76.99836867862969	0.4078980933026142
26.0	128.0	0.011848643430846375	80.26101141924958	0.9192265324035178
26.0	130.0	0.005237135591346355	81.40293637846655	0.44093945289629294
26.0	132.0	0.0033823847408562756	83.19738988580751	0.29704904627649753
26.0	134.0	0.0038591758439899012	82.70799347471451	0.34096653885650124
26.0	136.0	0.0037790668074156484	78.30342577487767	0.30298009882839383
26.0	138.0	0.005187888708708255	76.18270799347471	0.4536364362877464
26.0	140.0	0.007007257149375033	67.53670473083197	0.5997395635936664
26.0	142.0	0.09536226515137473	52.85481239804241	1.1821413446330085
26.0	144.0	0.27487930380318404	29.363784665579118	2.8300703835200025
26.0	146.0	0.6036949091011969	16.965742251223492	4.6320606367271395
26.0	148.0	0.41734301679587443	20.065252854812403	3.3448075175707594
26.0	150.0	0.1393004909851521	36.7047308319739	1.6478232898559664
26.0	152.0	0.0717782165294525	49.429037520391525	1.1075486163053831
26.0	154.0	0.004038323140868034	62.64274061990211	0.3718609876749324
26.0	156.0	0.006454722410904615	62.80587275693311	0.5532232826068428
26.0	158.0	0.005721391059522553	49.7553017944535	0.4333091872708171
26.0	160.0	0.0	39.8042414355628	0.0
26.0	162.0	0.24644215799291203	38.82544861337684	2.0402208954166827
26.0	164.0	0.3399297930929628	51.06035889070147	2.3399442438047426
26.0	166.0	0.446877982678456	68.18923327895595	2.6991709474979526
26.0	168.0	0.5211600186120047	79.28221859706362	3.208166368951233
26.0	170.0	0.5969786143905843	61.663947797716155	3.8511885671030415
26.0	172.0	0.55980671067161	52.03915171288744	3.9042103583501113
26.0	174.0	0.45173639163306933	40.2936378466558	3.3201331129656557
26.0	176.0	0.44968600146952087	35.725938009787924	3.308313338657323
26.0	178.0	0.34534838275005914	28.71125611745514	2.94473730245745
26.0	180.0	0.4171113769474669	24.469820554649264	3.288299285691298
26.0	182.0	0.34579055216613774	25.77487765089723	2.9578380385914462
26.0	184.0	0.526616730420542	33.76835236541599	3.4156660626126683
26.0	186.0	0.19755706931596018	39.31484502446982	1.6860946843588565
26.0	188.0	0.09492837238338968	61.011419249592166	1.2761295896206144
26.0	190.0	0.22033236781243007	63.784665579119086	1.9550748282347548
26.0	192.0	0.0	38.336052202283845	0.0
28.0	0.0	0.0	22.838499184339312	0.0
28.0	2.0	0.42489979536879374	20.228384991843388	2.957606757757455
28.0	4.0	0.3483896992771925	18.433931484502452	2.461469130580113
28.0	6.0	0.33752545352534574	18.923327895595435	2.2981793449943226
28.0	8.0	0.0	26.91680261011419	0.0
28.0	10.0	0.20648037788674112	29.363784665579118	1.669095234107051
28.0	12.0	0.10822913209548563	32.13703099510604	1.2458400906830174
28.0	14.0	0.22520176997952002	43.2300163132137	1.9139207423971738
28.0	16.0	0.6550697699103158	54.97553017944536	3.970796776015268
28.0	18.0	0.4389154862614606	58.89070146818923	2.85906473723155
28.0	20.0	0.3310006025115263	58.56443719412724	2.196003387422414
28.0	22.0	0.2247504377703158	57.74877650897226	1.7959047336073806
28.0	24.0	0.43724191824541764	59.38009787928222	2.825294837108746
28.0	26.0	0.653353573240076	59.7063621533442	3.929613964482488
28.0	28.0	0.5447355872956156	59.216965742251226	3.328676069688661
28.0	30.0	0.3276424186178685	60.358890701468184	2.234218047824971
28.0	32.0	0.5399648716388192	59.86949429037521	3.4811643259723244
28.0	34.0	0.22730263297217282	61.663947797716155	2.2746790897863445
28.0	36.0	0.11994835064222735	60.68515497553018	1.4646132262053067
28.0	38.0	0.009381213929945011	55.13866231647635	0.7405178849582937
28.0	40.0	0.008165644469149119	48.123980424143554	0.6811220584064284
28.0	42.0	0.11101868814353522	27.079934747145188	1.293625086980457
28.0	44.0	0.45252564319193156	19.08646003262643	2.9882796135230154
28.0	46.0	0.3000017499948625	22.838499184339312	2.2211107421174887
28.0	48.0	0.7190012757257366	33.76835236541599	4.487139096007816
28.0	50.0	0.5105430142084804	45.676998368678625	3.353164555829955
28.0	52.0	0.3105247469746005	55.13866231647635	2.364654433133757
28.0	54.0	0.21951909868056305	40.619902120717775	2.1751113573421037
28.0	56.0	0.560935346096941	29.690048939641112	3.9494900195834384
28.0	58.0	0.3707493518451779	29.363784665579118	3.1319180672580322
28.0	60.0	0.6925997856482922	39.151712887438826	4.375
28.0	62.0	0.1083342221951885	54.159869494290376	1.3672670743004587
28.0	64.0	0.005320450634835045	71.12561174551387	0.44656007256000757
28.0	66.0	0.00447509999065602	78.62969004893964	0.3985639744481846
28.0	68.0	0.0052329347476346	79.6084828711256	0.454202715255921
28.0	70.0	0.004411691240233762	79.44535073409462	0.3712734992959065
28.0	72.0	0.008228337199408997	76.6721044045677	0.6981397698092079
28.0	74.0	0.00767067993198459	71.12561174551387	0.6286827419218612
28.0	76.0	0.05086242346255413	61.99021207177814	1.1460292812640354
28.0	78.0	0.20844137837003116	48.613376835236544	2.4561166233129326
28.0	80.0	0.4282935067976952	35.07340946166394	4.994049267548075
28.0	82.0	0.5328419306800936	37.84665579119087	4.6211872984974205
28.0	84.0	0.30850941628307027	32.30016313213704	2.7489691796753295
28.0	86.0	0.17505524414552326	30.99510603588907	1.7201738540313622
28.0	88.0	0.16900787079676688	29.85318107667211	2.159729069081652
28.0	90.0	0.22346363142180015	28.38499184339314	2.443249661171837
28.0	92.0	0.22307450446813593	32.30016313213704	2.4448370511978457
28.0	94.0	0.08481926522191965	45.18760195758565	1.4320856704729434
28.0	96.0	0.011921647656947962	53.99673735725938	0.8751434555267452
28.0	98.0	0.009355893592927187	58.075040783034254	0.7660002452492182
28.0	100.0	0.11366226347913722	47.960848287112555	1.1849629255402927
28.0	102.0	0.2680828281265492	42.088091353996745	2.237842641315186
28.0	104.0	0.0	31.48450244698206	0.0
28.0	106.0	0.10768536043868238	26.264274061990214	1.075320057287782
28.0	108.0	0.17380065428296226	25.28548123980424	1.4803535120762488
28.0	110.0	0.264739387828186	29.526916802610117	2.3687385918918435
28.0	112.0	0.09444732961066934	40.619902120717775	1.120278158122496
28.0	114.0	0.007853118277884298	55.46492659053833	0.5992216524083718
28.0	116.0	0.004312169306720029	64.27406199021206	0.36136116535473295
28.0	118.0	0.0050254791209921644	72.75693311582381	0.46295897797176006
28.0	120.0	0.003099193660708736	76.01957585644371	0.24019223697190178
28.0	122.0	0.004371094256069633	73.89885807504078	0.4208004669368201
28.0	124.0	0.008126426257015438	74.87765089722674	0.6849834836910041
28.0	126.0	0.006495561813692975	75.36704730831974	0.5563594157944621
28.0	128.0	0.004965164505321137	76.18270799347471	0.4305393118153907
28.0	130.0	0.005718909734290951	77.48776508972269	0.44258970072770715
28.0	132.0	0.003969095474834735	81.89233278955953	0.32343332006128744
28.0	134.0	0.00385918951347193	80.26101141924958	0.3357175520894732
28.0	136.0	0.0040813841006544374	73.2463295269168	0.39775633834781776
28.0	138.0	0.00335657911332177	69.6574225122349	0.2529987502405789
28.0	140.0	0.013594716997278739	59.86949429037521	1.0177139170170268
28.0	142.0	0.21561120315691934	46.16639477977162	1.9329241774217982
28.0	144.0	0.6567271557241467	26.42740619902121	4.535353026276351
28.0	146.0	0.6011536586475925	17.292006525285483	4.535353026276428
28.0	148.0	0.5298435791211864	12.561174551386626	4.087860439039452
28.0	150.0	0.44463448276776013	24.959216965742257	3.925233302028749
28.0	152.0	0.24049386470621317	32.13703099510604	2.164032859197248
28.0	154.0	0.07031829920003346	40.45676998368679	0.955021728822873
28.0	156.0	0.003810814981916835	48.776508972267536	0.31224879932136584
28.0	158.0	0.002726386181409747	47.960848287112555	0.20831308010282057
28.0	160.0	0.0	42.90375203915172	0.0
28.0	162.0	0.006351853686193875	42.57748776508972	0.5115556987596809
28.0	164.0	0.1155368143890603	58.89070146818923	1.0473716256668568
28.0	166.0	0.6655413009506388	73.2463295269168	3.86926149651739
28.0	168.0	0.4430181010449072	85.64437194127244	2.6760252458831406
28.0	170.0	0.33569872059718964	89.39641109298532	2.2267867076712675
28.0	172.0	0.33331912718440776	89.23327895595432	2.1267332528453986
28.0	174.0	0.4459477038912209	83.84991843393148	2.8120060514741927
28.0	176.0	0.4427117369917481	83.0342577487765	2.7314249760684737
28.0	178.0	0.7702656092735729	68.84176182707994	4.432836587429019
28.0	180.0	0.19191901245361717	55.79119086460033	1.599181592172847
28.0	182.0	0.2025150951173522	41.435562805872756	1.53243610174558
28.0	184.0	0.0	42.088091353996745	0.0
28.0	186.0	0.05666699429712147	52.52854812398043	0.9296495145688763
28.0	188.0	0.0598055378283546	63.784665579119086	1.2052351547674662
28.0	190.0	0.11276190855135942	66.557911908646	1.1589690727620654
28.0	192.0	0.0	22.838499184339312	0.0
30.0	0.0	0.0	29.526916802610117	0.0
30.0	2.0	0.11304112346713022	34.25774877650897	1.423121893932524
30.0	4.0	0.009260231969681718	37.35725938009788	0.7559625857272824
30.0	6.0	0.006197159318138411	39.47797716150082	0.5096349792885814
30.0	8.0	0.10477572582631205	34.42088091353997	0.9610289125078657
30.0	10.0	0.3520240924750194	30.505709624796086	2.549255551322626
30.0	12.0	0.206825377126386	29.037520391517134	1.577839841720631
30.0	14.0	0.32490526034256234	34.91027732463295	2.2754339305995788
30.0	16.0	0.6521042589270096	53.017944535073404	3.8513060765576705
30.0	18.0	0.22637283283360263	57.42251223491028	1.9428333394979842
30.0	20.0	0.009635558574473424	58.40130505709625	0.7695633589653484
30.0	22.0	0.007032342434995241	57.25938009787928	0.6034047213992023
30.0	24.0	0.22132265622689465	58.56443719412724	1.7158397191166548
30.0	26.0	0.6502755201867381	58.23817292006525	3.9874492279436926
30.0	28.0	0.435602861803889	61.33768352365416	2.726253733008457
30.0	30.0	0.547210416378745	60.84828711256118	3.49937423841356
30.0	32.0	0.43617425126228115	59.7063621533442	2.9645755028029432
30.0	34.0	0.5446604080334075	62.31647634584014	3.4754701027294392
30.0	36.0	0.2239182383873478	59.54323001631321	1.8450571264826934
30.0	38.0	0.12486886589653984	59.38009787928222	1.768722108195991
30.0	40.0	0.012138219805101824	56.606851549755305	0.9081194687343366
30.0	42.0	0.012680657693695791	35.23654159869494	0.9218180203251457
30.0	44.0	0.0	28.54812398042414	0.0
30.0	46.0	0.4097494120957682	19.902120717781404	2.738619424880272
30.0	48.0	0.18632007237845027	25.448613376835237	1.6562455632976094
30.0	50.0	0.47770511398050475	36.86786296900489	3.329793307193638
30.0	52.0	0.48638958785065467	47.79771615008157	3.4133675530425833
30.0	54.0	0.5941042992773257	46.6557911908646	4.106423915598424
30.0	56.0	0.5234589371805707	30.505709624796086	3.9211556416550133
30.0	58.0	0.0	21.533442088091356	0.0
30.0	60.0	0.44093895589283266	23.49102773246329	2.9481510048759647
30.0	62.0	0.32569211964462896	38.17292006525285	2.1972841206852127
30.0	64.0	0.11717208612301808	53.017944535073404	1.121048566372974
30.0	66.0	0.006443455340384523	66.72104404567699	0.5510323442286887
30.0	68.0	0.007953218924101644	81.89233278955953	0.6314497864056037
30.0	70.0	0.006362133443943303	84.17618270799346	0.56641312001739
30.0	72.0	0.004834119700676264	81.40293637846655	0.3990677610681991
30.0	74.0	0.00684746509408928	74.87765089722674	0.5620651419003215
30.0	76.0	0.008929943316637663	67.21044045676997	0.7019499808484544
30.0	78.0	0.048574688645216225	48.45024469820555	1.3878309738734202
30.0	80.0	0.16223595342545372	31.810766721044043	1.7998721227356747
30.0	82.0	0.4138382510597572	21.044045676998362	3.329622701507873
30.0	84.0	0.4168039581642749	12.39804241435563	3.454006868098487
30.0	86.0	0.26295736276322035	15.497553017944535	2.5915055269279796
30.0	88.0	0.0	19.08646003262643	0.0
30.0	90.0	0.33710190288272746	26.59053833605221	3.277538777299545
30.0	92.0	0.1785359884629341	37.68352365415987	2.35962677618741
30.0	94.0	0.05768191549010028	53.1810766721044	1.23831629557164
30.0	96.0	0.007279173887232919	60.52202283849918	0.5691544435282018
30.0	98.0	0.007341773772361966	62.31647634584014	0.6299352714927029
30.0	100.0	0.0067331180762603225	53.83360522022838	0.56305171851358
30.0	102.0	0.0	43.88254486133768	0.0
30.0	104.0	0.25598018052842303	32.30016313213704	2.643252916454443
30.0	106.0	0.0	22.02283849918434	0.0
30.0	108.0	0.0	24.959216965742257	0.0
30.0	110.0	0.43759998210411394	38.00978792822186	3.2732053724757746
30.0	112.0	0.17931337552978083	51.712887438825454	1.5923158475438783
30.0	114.0	0.005024962716504876	62.969004893964104	0.4140989363614906
30.0	116.0	0.0043628819736361785	69.49429037520392	0.37922780846733956
30.0	118.0	0.0034631179010479515	73.40946166394781	0.29954613057917095
30.0	120.0	0.005330621483259603	75.04078303425776	0.48778304545679574
30.0	122.0	0.004904791628513788	73.89885807504078	0.4123365145255976
30.0	124.0	0.004491914512140238	73.89885807504078	0.40444718875915064
30.0	126.0	0.003652766615452271	76.5089722675367	0.3293662537417121
30.0	128.0	0.0027237463692035366	76.18270799347471	0.24834301590150373
30.0	130.0	0.0035232083676570323	74.55138662316476	0.32774124930624227
30.0	132.0	0.008220942940128552	75.85644371941274	0.6949189988143605
30.0	134.0	0.004502098377322408	76.99836867862969	0.41030570905591995
30.0	136.0	0.0052066148329742625	69.16802610114192	0.4413832480528961
30.0	138.0	0.009175803473213798	60.0326264274062	0.6691050179563488
30.0	140.0	0.09780458589811503	51.22349102773246	1.3092631229527556
30.0	142.0	0.42425386058575904	37.35725938009788	3.1204007277994137
30.0	144.0	0.5534978552332084	34.25774877650897	3.407854298022784
30.0	146.0	0.30324934586575175	34.42088091353997	2.3877336901651582
30.0	148.0	0.564530262199332	33.931484502446985	4.478218388098377
30.0	150.0	0.5453986097842011	34.09461663947798	3.9621558596067032
30.0	152.0	0.4026214219166613	26.264274061990214	3.466011607637019
30.0	154.0	0.0	25.122349102773242	0.0
30.0	156.0	0.0	25.122349102773242	0.0
30.0	158.0	0.0893684436018376	35.39967373572594	1.4233327799714326
30.0	160.0	0.0	39.31484502446982	0.0
30.0	162.0	0.006204945249657882	46.16639477977162	0.5176125302683807
30.0	164.0	0.11357321899043071	61.663947797716155	0.8434703484873032
30.0	166.0	0.4434334621047574	76.01957585644371	2.66000676018118
30.0	168.0	0.22277296629321958	87.11256117455137	1.4552328652277113
30.0	170.0	0.005835366492598834	91.84339314845023	0.5029334628077271
30.0	172.0	0.004855774105166162	89.39641109298532	0.42861618787216466
30.0	174.0	0.11356537571647488	90.04893964110929	0.9716444400061581
30.0	176.0	0.22480969229570935	90.04893964110929	1.7390769456828892
30.0	178.0	0.5514452040779045	82.38172920065254	3.2398395056050124
30.0	180.0	0.3335071133302298	70.79934747145187	2.159985749226958
30.0	182.0	0.1132170455014869	56.606851549755305	0.8971683588915057
30.0	184.0	0.0	38.00978792822186	0.0
30.0	186.0	0.33224023849248846	46.8189233278956	3.125
30.0	188.0	0.056259694916365316	59.7063621533442	0.9093512242859125
30.0	190.0	0.010240734310178991	68.35236541598694	0.8271069107756314
30.0	192.0	0.0	61.011419249592166	0.0
32.0	0.0	0.0	32.46329526916802	0.0
32.0	2.0	0.009409577187958497	36.21533442088092	0.7292469924896062
32.0	4.0	0.0066787022232456415	42.57748776508972	0.5870739590950969
32.0	6.0	0.005034351840235547	43.393148450244695	0.441849332865831
32.0	8.0	0.004049517347916867	38.336052202283845	0.3576233776314258
32.0	10.0	0.0	33.278955954322996	0.0
32.0	12.0	0.30305187150137286	30.34257748776509	2.5
32.0	14.0	0.0	28.71125611745514	0.0
32.0	16.0	0.11426251705963512	44.371941272430675	1.1320286456740787
32.0	18.0	0.2245949624405021	53.3442088091354	1.849077972924972
32.0	20.0	0.11383753899435353	55.628058727569325	1.0723916714251083
32.0	22.0	0.21947127851742543	58.56443719412724	1.5487821212308663
32.0	24.0	0.32699416689289207	57.58564437194128	2.1687205073950686
32.0	26.0	0.5426451647087026	58.075040783034254	3.2773001635722587
32.0	28.0	0.43757094926657925	60.0326264274062	2.810171094803312
32.0	30.0	0.5451966557748389	57.91190864600326	3.376174719640938
32.0	32.0	0.43720174047622257	61.011419249592166	3.12832953647197
32.0	34.0	0.5476937924325745	60.84828711256118	3.504461929202127
32.0	36.0	0.6499130863921444	61.99021207177814	3.927211427862165
32.0	38.0	0.2214993167603891	62.31647634584014	1.7414919247588307
32.0	40.0	0.12086851798099013	60.358890701468184	1.5441985345563585
32.0	42.0	0.1164390214384173	46.8189233278956	1.2434513632900706
32.0	44.0	0.11552326265156773	36.21533442088092	0.8838505880792127
32.0	46.0	0.0	23.65415986949429	0.0
32.0	48.0	0.4421707161064789	16.965742251223492	3.125
32.0	50.0	0.0	21.696574225122355	0.0
32.0	52.0	0.5270889105400445	26.264274061990214	3.75
32.0	54.0	0.6891800474925587	36.052202283849915	4.531933896014776
32.0	56.0	0.6358771859082475	33.76835236541599	4.375
32.0	58.0	0.24846267099259917	42.57748776508972	2.1561601503260217
32.0	60.0	0.22689530503164676	40.783034257748774	1.5629559075730148
32.0	62.0	0.33792070527308277	41.76182707993475	2.256762168797916
32.0	64.0	0.0	43.71941272430669	0.0
32.0	66.0	0.22849407261740795	48.287112561174546	1.7015920871537322
32.0	68.0	0.11748372203652087	67.86296900489396	1.1569263719667338
32.0	70.0	0.00833701976024366	76.3458401305057	0.7029210365151697
32.0	72.0	0.010371770508058573	76.18270799347471	0.8075617368384007
32.0	74.0	0.009694349865846816	70.1468189233279	0.7532250892421573
32.0	76.0	0.09688641928556707	58.40130505709625	1.4261935721234171
32.0	78.0	0.181307707384313	46.00326264274062	1.8604987362752878
32.0	80.0	0.2646499837774429	29.20065252854812	2.293990990587609
32.0	82.0	0.4274022973447079	18.10766721044046	3.325825212462238
32.0	84.0	0.4862316701423644	13.866231647634583	3.561764304172305
32.0	86.0	0.33029578846723445	14.518760195758567	2.3320147298024128
32.0	88.0	0.4078768855400396	18.270799347471453	3.3634089697192415
32.0	90.0	0.2407214022378572	24.469820554649264	2.685469128664716
32.0	92.0	0.2535229597188374	38.00978792822186	3.294451426984437
32.0	94.0	0.10626505832319644	55.79119086460033	1.7419787183651934
32.0	96.0	0.005103861422427533	60.84828711256118	0.4738053031172309
32.0	98.0	0.004868202377831876	61.500815660685156	0.42961501848343653
32.0	100.0	0.005948569644075467	54.64926590538336	0.5119984306433426
32.0	102.0	0.14380864691930806	48.123980424143554	1.7852967994910778
32.0	104.0	0.28831525213157705	33.60522022838499	2.7083806961350376
32.0	106.0	0.3498371061382359	16.802610114192493	3.25557120050307
32.0	108.0	0.33045034523776823	18.923327895595435	2.7113668143321763
32.0	110.0	0.43785373889066126	31.15823817292007	3.304474525701554
32.0	112.0	0.28154073928963136	44.53507340946167	2.2447467242055152
32.0	114.0	0.007551882260166567	61.011419249592166	0.6497106888872425
32.0	116.0	0.005797859905009787	69.33115823817292	0.5221931461232405
32.0	118.0	0.004442361640039225	74.87765089722674	0.4040745918604972
32.0	120.0	0.004444216357014204	77.32463295269167	0.38047447849104266
32.0	122.0	0.0051455115677154035	80.75040783034258	0.44957075426921494
32.0	124.0	0.006887171658350509	77.16150081566067	0.5976187946821051
32.0	126.0	0.00460883248821181	74.55138662316476	0.38892292848668936
32.0	128.0	0.005750658554989652	78.14029363784665	0.48505934042055276
32.0	130.0	0.0037835896123756063	78.62969004893964	0.36948246144027264
32.0	132.0	0.0057384697763228935	77.32463295269167	0.48294504854420867
32.0	134.0	0.004721890125150171	74.22512234910278	0.388784650663142
32.0	136.0	0.005852775147239865	62.31647634584014	0.4632551400708564
32.0	138.0	0.019389186446359688	52.69168026101142	1.296729492145461
32.0	140.0	0.11263403030792778	40.619902120717775	2.06940140150748
32.0	142.0	0.6653169879893954	32.46329526916802	4.375
32.0	144.0	0.22873815471057318	35.39967373572594	1.7249135288976485
32.0	146.0	0.09479992313566986	42.41435562805872	1.2031952126346157
32.0	148.0	0.1784015703176283	51.712887438825454	1.559422472813839
32.0	150.0	0.26913142884688607	49.265905383360526	2.284141566716682
32.0	152.0	0.4417316145329928	41.76182707993475	3.3372609394213315
32.0	154.0	0.43791291510828023	31.810766721044043	3.2283234679131736
32.0	156.0	0.2501482831392846	23.980424143556284	2.5252616161513273
32.0	158.0	0.0	20.554649265905386	0.0
32.0	160.0	0.14015579654421575	30.505709624796086	1.7772113552610516
32.0	162.0	0.2242373223658944	50.89722675367047	1.5479683833817006
32.0	164.0	0.3322958034042085	69.00489396411092	1.977148039782869
32.0	166.0	0.5522232896730794	81.56606851549756	3.1678430481069375
32.0	168.0	0.2234228225447602	87.60195758564437	1.4847329844409531
32.0	170.0	0.0034167028481733148	89.39641109298532	0.28311156221414685
32.0	172.0	0.003046326636934635	89.72267536704732	0.2397212819165236
32.0	174.0	0.003353196873278398	88.74388254486134	0.27828897419200044
32.0	176.0	0.11377197113799455	88.90701468189233	0.9571844377349131
32.0	178.0	0.22372646048116385	87.76508972267536	1.5525425882117911
32.0	180.0	0.44306849656957	77.97716150081565	2.698045232980538
32.0	182.0	0.332755575173499	64.27406199021206	2.1250111436163586
32.0	184.0	0.23310887434335584	44.53507340946167	1.439224346011485
