X	Y	theta	KAM	IQ	SE
12.0	144.0	0.3507893701005411	0.00755766754808712	29.85318107667211	2.263953718599232
12.0	146.0	0.1203434003678428	0.0043422466931562565	41.76182707993475	0.9758893331535032
12.0	148.0	0.0033997294736265926	0.0033997294736265926	50.57096247960848	0.30930093728012037
12.0	150.0	0.005881126396881041	0.005227667908338703	47.960848287112555	0.5308656553561989
12.0	152.0	0.007889578158655765	0.007889578158655765	43.5562805872757	0.6400994617815797
12.0	154.0	0.0	0.0	38.98858075040783	0.0
12.0	156.0	0.20938881905485793	0.0029957896370602327	40.946166394779766	1.4530692605255564
12.0	158.0	0.004826521517877869	0.0042902413492247726	49.7553017944535	0.45013198947046357
12.0	160.0	0.009622590371625814	0.00855341366366739	48.93964110929853	0.762548548391075
12.0	162.0	0.011808736974265694	0.010496655088236172	41.924959216965746	0.8918578433785036
12.0	164.0	0.13230721512413357	0.009856003696983506	31.48450244698206	1.285140857882636
12.0	166.0	0.0	0.0	23.81729200652529	0.0
12.0	168.0	0.13529041284278484	0.012055471988669537	33.931484502446985	1.4055453696569065
12.0	170.0	0.008455847576378954	0.007516308956781292	59.7063621533442	0.7044429174067902
12.0	172.0	0.004803098937078051	0.004269421277402712	69.8205546492659	0.45004245887351113
12.0	174.0	0.0042209289155468975	0.0037519368138194645	75.85644371941274	0.4031581234004081
12.0	176.0	0.005447356469412475	0.004842094639477755	78.14029363784665	0.4958719759497891
12.0	178.0	0.009558048688945699	0.008496043279062844	74.55138662316476	0.7742949240960186
12.0	180.0	0.006850576146439387	0.006089401019057233	69.16802610114192	0.5945673136574829
12.0	182.0	0.008586530163346392	0.008586530163346392	56.606851549755305	0.6527151822448118
12.0	184.0	0.14261078269167266	0.02172981411333395	49.429037520391525	2.26413238886788
12.0	186.0	0.18743375864811795	0.004259942799962426	46.6557911908646	2.1207015760208265
12.0	188.0	0.06750962141954621	0.006171858871742636	49.7553017944535	1.156801991085819
12.0	190.0	0.1289894666176236	0.010781633207051677	45.35073409461664	1.9762741932892118
12.0	192.0	0.0	0.0	41.59869494290375	0.0
14.0	0.0	0.0	0.0	60.0326264274062	0.0
14.0	2.0	0.004232931295751084	0.003762605596223186	69.33115823817292	0.40894033027914894
14.0	4.0	0.006398127349167263	0.0056872243103709	62.64274061990211	0.5647796999217112
14.0	6.0	0.0969867543759488	0.005046527884159999	50.734094616639474	1.0834108214877078
14.0	8.0	0.2823208496371716	0.005134466152519755	35.56280587275694	2.2180732734320623
14.0	10.0	0.28547021351367	0.011570733445685667	36.21533442088092	2.5137090535302593
14.0	12.0	0.10532606434796496	0.011760854159997988	42.57748776508972	1.506856682132065
14.0	14.0	0.012714208917087542	0.011301519037411148	52.85481239804241	0.9651867181182464
14.0	16.0	0.00784733540885631	0.006975409252316721	63.13213703099511	0.6141894308829015
14.0	18.0	0.0062174739190354045	0.00621747391903538	66.23164763458401	0.5589916489769085
14.0	20.0	0.004197050180547406	0.0037307112715976943	65.25285481239804	0.3830484442439185
14.0	22.0	0.004361181578200401	0.0038766058472892457	63.62153344208809	0.3939606610367685
14.0	24.0	0.004461483434630554	0.003965763053004937	59.86949429037521	0.4276315225613533
14.0	26.0	0.004060893048170267	0.0036096827094846814	51.06035889070147	0.3939623584818241
14.0	28.0	0.10272890637453228	0.0056915902685643295	33.11582381729201	1.130418126815868
14.0	30.0	0.22888882251029935	0.041142693165250044	23.81729200652529	2.38115957700453
14.0	32.0	0.43828870386081975	0.09480101505111248	15.171288743882545	4.037400342649176
14.0	34.0	0.4441992814273639	0.004757100695295136	17.128874388254484	3.3390301466240975
14.0	36.0	0.35056432112291847	0.006832252796400667	23.00163132137031	2.8561536281249165
14.0	38.0	0.26042795167988414	0.003642038266800219	27.079934747145188	2.124018072638184
14.0	40.0	0.17588694703222463	0.004073409624204496	30.505709624796086	1.5402412354339519
14.0	42.0	0.08894947267134262	0.003381071648647319	44.371941272430675	0.9120298987961583
14.0	44.0	0.004594047344081897	0.004594047344081897	43.2300163132137	0.4111267742336503
14.0	46.0	0.008173143503394842	0.008173143503394842	30.34257748776509	0.6491561277420609
14.0	48.0	0.176152276357029	0.006578293578395585	26.42740619902121	1.583674564177418
14.0	50.0	0.0	0.0	28.54812398042414	0.0
14.0	52.0	0.00527608964820187	0.00527608964820187	33.931484502446985	0.44686287426554616
14.0	54.0	0.006616338413555181	0.005881189700937938	56.28058727569331	0.5486774892317065
14.0	56.0	0.006271141237012258	0.005574347766233118	68.02610114192495	0.5480597080395682
14.0	58.0	0.004748821172623585	0.004221174375665409	77.32463295269167	0.41468184605178826
14.0	60.0	0.004898396860365055	0.004354130542546716	78.30342577487767	0.4337692253249737
14.0	62.0	0.007534669309777323	0.006697483830913176	75.53017944535073	0.6282616534191113
14.0	64.0	0.008267569518837914	0.007348950683411479	76.99836867862969	0.6618433240150818
14.0	66.0	0.08578816203829151	0.008141316668098423	66.72104404567699	1.2874966665296221
14.0	68.0	0.161883787908113	0.009553009376482088	43.393148450244695	1.88803239548009
14.0	70.0	0.2580200063685523	0.01072714840874082	38.82544861337684	2.3758155897966717
14.0	72.0	0.0	0.0	37.84665579119087	0.0
14.0	74.0	0.10423028091581453	0.0084579529953502	48.93964110929853	1.2287296850443084
14.0	76.0	0.007175025656966102	0.006377800583969868	60.358890701468184	0.5878455502419079
14.0	78.0	0.011037110488798792	0.00981076487893226	71.94127243066883	0.8696346657749442
14.0	80.0	0.008668977912552455	0.007705758144491071	80.91353996737357	0.7036356793179429
14.0	82.0	0.004385497078202195	0.003898219625068618	81.23980424143555	0.36384648632286587
14.0	84.0	0.004362051660644323	0.003877379253906065	80.91353996737357	0.36667776294724885
14.0	86.0	0.003079476185463852	0.002737312164856757	79.28221859706362	0.2948533151573666
14.0	88.0	0.003034491052528314	0.002697325380025168	80.91353996737357	0.2870153704336986
14.0	90.0	0.0035991152611101612	0.0031992135654312546	78.14029363784665	0.3366949337176617
14.0	92.0	0.0036452732074461532	0.0036452732074461532	67.37357259380097	0.3271214309228975
14.0	94.0	0.005818393359046707	0.005818393359046707	54.159869494290376	0.5114804341285832
14.0	96.0	0.22775453191250408	0.0046652858299514825	47.79771615008157	1.5145962774185062
14.0	98.0	0.34045490630741865	0.006840909106744427	42.57748776508972	2.2317271569378274
14.0	100.0	0.0055607355274619585	0.0055607355274619585	42.088091353996745	0.4917233725436506
14.0	102.0	0.08952087526439745	0.005054397741602208	40.946166394779766	1.077429646089106
14.0	104.0	0.1738507365679186	0.004498454503061185	35.07340946166394	1.5582724393830332
14.0	106.0	0.0	0.0	17.45513866231648	0.0
14.0	108.0	0.22553687256002639	0.005970274716080521	25.28548123980424	1.4951712446199816
14.0	110.0	0.006714412230079766	0.007673613977234019	41.435562805872756	0.5557641469364244
14.0	112.0	0.007764119170989941	0.00690143926310217	53.017944535073404	0.6584228136530188
14.0	114.0	0.010783378539058506	0.009585225368052005	59.7063621533442	0.849548913639534
14.0	116.0	0.009517272075167752	0.008459797400149113	62.64274061990211	0.773343012553475
14.0	118.0	0.004954070300266465	0.004403618044681302	65.41598694942903	0.4416140773363839
14.0	120.0	0.004556456025598431	0.004050183133865272	66.394779771615	0.41301559771542057
14.0	122.0	0.004786790607418836	0.004254924984372298	66.394779771615	0.3958736472838501
14.0	124.0	0.005711341908161039	0.005076748362809812	59.86949429037521	0.4954631729888199
14.0	126.0	0.05601348140062096	0.004389236084636709	53.1810766721044	1.0302955620537055
14.0	128.0	0.10527314900475385	0.0035282530380029964	41.272430668841764	1.5458125781944538
14.0	130.0	0.2066138222874376	0.003863450348251129	37.52039151712887	2.7266654478960657
14.0	132.0	0.16140729269136894	0.0074001993836316955	38.17292006525285	2.32953512217682
14.0	134.0	0.05902449766611885	0.007155987804129421	45.676998368678625	1.2239044615420398
14.0	136.0	0.005578092277457175	0.0049583042466286	64.11092985318108	0.49602585563799334
14.0	138.0	0.003717214629140871	0.0033041907814585518	69.00489396411092	0.37083909660689796
14.0	140.0	0.004006202553745349	0.003561068936662533	62.31647634584014	0.3674147964719192
14.0	142.0	0.12272685115318589	0.0071832644494213525	49.265905383360526	1.2266056057632588
14.0	144.0	0.24070954528346244	0.01105859597595287	29.363784665579118	1.8778917713334173
14.0	146.0	0.0	0.0	26.264274061990214	0.0
14.0	148.0	0.23950664170403543	0.008105900703091565	30.99510603588907	1.7275768621371856
14.0	150.0	0.12354507620490479	0.007124752830428117	28.05872756933116	1.2027234031462777
14.0	152.0	0.11078067869734534	0.00957684948378836	28.54812398042414	1.2758151051467104
14.0	154.0	0.4166515049433065	0.011580019220831588	29.037520391517134	2.9202803616979063
14.0	156.0	0.10888285298691357	0.006756615899645174	36.86786296900489	1.1199529527684167
14.0	158.0	0.009008475314167376	0.008007533612593223	50.0815660685155	0.7275627894612916
14.0	160.0	0.009769141744637513	0.008683681550788901	49.9184339314845	0.7665114569915238
14.0	162.0	0.011652164974848089	0.010357479977642746	45.51386623164763	0.882064232682869
14.0	164.0	0.13224822079608575	0.010025846771868829	31.15823817292007	1.294559023682803
14.0	166.0	0.5051436691499793	0.012224731406019042	27.895595432300166	2.9377339118081442
14.0	168.0	0.1352814839582694	0.012495037176506076	31.32137030995106	1.4317705016660542
14.0	170.0	0.011278839020534394	0.010025634684919462	55.46492659053833	0.8577314807799626
14.0	172.0	0.007602377705258426	0.006757669071340823	67.86296900489396	0.6507207075572746
14.0	174.0	0.005263807716396559	0.004678940192352497	75.85644371941274	0.4832798825467105
14.0	176.0	0.005014968767799246	0.004457750015821552	79.44535073409462	0.4645792578221758
14.0	178.0	0.00805157282694492	0.007156953623951041	72.92006525285481	0.6509457836973167
14.0	180.0	0.011991838998681056	0.01065941244327205	62.80587275693311	0.916192336403018
14.0	182.0	0.07098834919582228	0.01176979652227036	50.57096247960848	1.3664769469048572
14.0	184.0	0.0	0.0	41.924959216965746	0.0
14.0	186.0	0.06717035579778638	0.0044681145188447	49.7553017944535	0.9865621441202541
14.0	188.0	0.005189259300914949	0.004612674934146622	58.56443719412724	0.4743464970685408
14.0	190.0	0.06552583361592151	0.004034729746635344	53.83360522022838	1.0020806049637547
14.0	192.0	0.0	0.0	25.77487765089723	0.0
16.0	0.0	0.0	0.0	62.80587275693311	0.0
16.0	2.0	0.003844099374425188	0.003416977221711278	74.22512234910278	0.3269581268459435
16.0	4.0	0.0072728229447704806	0.006464731506462649	69.49429037520392	0.6284258635686347
16.0	6.0	0.0048963932400193245	0.004352349546683844	54.64926590538336	0.4597609984298484
16.0	8.0	0.09718911258026308	0.004876263232607755	36.86786296900489	1.070324827161004
16.0	10.0	0.34165438234450934	0.006047355598505221	27.243066884176184	2.8264760327045213
16.0	12.0	0.42793540332780405	0.00914872565741686	27.895595432300166	2.9428997089899025
16.0	14.0	0.24425897962968285	0.012340986516437027	38.66231647634584	2.035278843053973
16.0	16.0	0.12656127967081346	0.008990462891045086	56.443719412724306	1.3368614391728975
16.0	18.0	0.12517740365119698	0.0076267374149197615	61.82707993474714	1.21197839382469
16.0	20.0	0.12311595067833313	0.006149259963395202	54.323001631321375	1.1547043625977231
16.0	22.0	0.12142761856194634	0.004361347727188676	48.776508972267536	1.035236269356541
16.0	24.0	0.00654920248810392	0.0058215133227590395	42.25122349102773	0.5806141636286211
16.0	26.0	0.10250161460447366	0.005669663665143772	29.85318107667211	1.1238262525093412
16.0	28.0	0.29610850920064913	0.007170188972754922	26.59053833605221	2.3227044548870177
16.0	30.0	0.3885291060732756	0.004597377930324728	28.22185970636216	2.760483621889279
16.0	32.0	0.1941355939869316	0.0035580151526057456	41.59869494290375	1.5265536196336333
16.0	34.0	0.18330020861234742	0.002742980266381201	51.712887438825454	1.464840924613392
16.0	36.0	0.1745490259575443	0.002596163387778314	53.017944535073404	1.472451698225937
16.0	38.0	0.2617850801389145	0.0035213257818210593	51.386623164763456	2.106113426215253
16.0	40.0	0.261573802830003	0.005428328597203246	41.272430668841764	2.17514044292706
16.0	42.0	0.0	0.0	31.15823817292007	0.0
16.0	44.0	0.2604432452352422	0.004624324828602499	28.22185970636216	2.133983302798012
16.0	46.0	0.2597631928950768	0.006970096400044928	16.802610114192493	2.239781631806057
16.0	48.0	0.0	0.0	18.597063621533437	0.0
16.0	50.0	0.09524052836645897	0.012350435681917722	23.49102773246329	1.2975036408660803
16.0	52.0	0.005724815051169182	0.005724817685347214	36.37846655791191	0.4715957141751169
16.0	54.0	0.007846481905474578	0.006974650582644069	57.74877650897226	0.6729815564009809
16.0	56.0	0.005734877392703994	0.005097668793514661	69.8205546492659	0.5191207110366713
16.0	58.0	0.004510407310574167	0.004009250942732593	78.95595432300162	0.4345791498080678
16.0	60.0	0.003980252065999072	0.0035380018364436195	80.09787928221859	0.390521108423759
16.0	62.0	0.0059413940508868095	0.00528123915634383	79.28221859706362	0.5370045386468941
16.0	64.0	0.0064529455230762445	0.005735951576067773	83.68678629690048	0.5727302614259839
16.0	66.0	0.0066600017652098786	0.005920001569075448	78.79282218597064	0.5775463099013418
16.0	68.0	0.006021959231357666	0.005352852650095703	65.90538336052202	0.5093620746738734
16.0	70.0	0.0077943929576776	0.0077943929576776	57.42251223491028	0.6424065877458821
16.0	72.0	0.2028545194412911	0.01314060724344903	47.63458401305058	1.9538004021966717
16.0	74.0	0.2965179699935594	0.014115383708552618	49.59216965742251	2.493924458357456
16.0	76.0	0.10417777503893798	0.008368980045529988	55.628058727569325	1.2798054123274631
16.0	78.0	0.007621807637471475	0.006774940122196867	69.33115823817292	0.6397731735909931
16.0	80.0	0.008003801200617954	0.007114489956104848	84.50244698205546	0.6744704633252542
16.0	82.0	0.00503607792901754	0.0044765137146822575	85.31810766721044	0.46670415653537883
16.0	84.0	0.0043842340508136145	0.003897096934056546	81.40293637846655	0.37267515463915
16.0	86.0	0.005837522450410166	0.005188908844809037	83.0342577487765	0.5312303365497748
16.0	88.0	0.003226470726041331	0.0028679739787034054	79.7716150081566	0.3061910117492462
16.0	90.0	0.003832775226148513	0.0034069113121320115	76.3458401305057	0.3728919307772442
16.0	92.0	0.004889139429148214	0.004889139429148214	66.23164763458401	0.4113732960000005
16.0	94.0	0.0	0.0	52.03915171288744	0.0
16.0	96.0	0.3402294207987426	0.007509133488215605	49.7553017944535	2.2579030901974164
16.0	98.0	0.34117562386257916	0.005913988319212526	52.85481239804241	2.2343190532075123
16.0	100.0	0.005846182894022118	0.005196607016908549	61.500815660685156	0.5198934970101428
16.0	102.0	0.005023985544132197	0.004465764928117508	61.500815660685156	0.4480637776848092
16.0	104.0	0.003243788247390242	0.003243788247390242	54.64926590538336	0.30236944718869563
16.0	106.0	0.11875399890931243	0.0041900803128657295	34.25774877650897	0.9193071897695305
16.0	108.0	0.0	0.0	23.980424143556284	0.0
16.0	110.0	0.23585257242781033	0.007300937221387781	29.526916802610117	1.6949584734188101
16.0	112.0	0.1226651679785389	0.007880429729945154	39.9673735725938	1.2652780605395253
16.0	114.0	0.01147934558405554	0.010203862741382703	50.40783034257748	0.8847559623578576
16.0	116.0	0.010531780304320598	0.00936158249272942	57.91190864600326	0.8216565919373893
16.0	118.0	0.006356053603761623	0.005649825425565887	63.458401305057095	0.528542285946916
16.0	120.0	0.004255345717001344	0.003782529526223417	67.69983686786297	0.3656339881330547
16.0	122.0	0.006428029851743436	0.005713804312660832	67.69983686786297	0.5717710380003945
16.0	124.0	0.005087874810519845	0.004522555387128751	52.03915171288744	0.44038136422123547
16.0	126.0	0.10533785217548616	0.002835444999646631	39.8042414355628	1.4993319199757256
16.0	128.0	0.25954388512456034	0.004523990320819125	36.37846655791191	3.306617317649402
16.0	130.0	0.10976127802198181	0.009456009434894152	40.2936378466558	1.9042563340369878
16.0	132.0	0.05675750046674572	0.0061451381743511885	49.10277324632953	1.1587200011169114
16.0	134.0	0.006497131507389188	0.0057752280065681665	59.54323001631321	0.5377693193684097
16.0	136.0	0.0035314312414327013	0.0031390499923846234	72.92006525285481	0.3052261271409944
16.0	138.0	0.0028262968164288462	0.002512263836825641	70.63621533442088	0.27062945939212746
16.0	140.0	0.0027453232342467483	0.002440289660822027	70.47308319738988	0.21621189275957298
16.0	142.0	0.004931219640375822	0.004383306347000731	59.86949429037521	0.4599889498711257
16.0	144.0	0.005772786014957329	0.005772786014957329	36.7047308319739	0.5070050512844134
16.0	146.0	0.12284078456175036	0.0071661496727104	27.406199021207183	1.1432285265153332
16.0	148.0	0.42247838761669626	0.005227744028367644	12.724306688417618	2.7243708657144587
16.0	150.0	0.5003845023282107	0.014664320161172684	0.0	3.1355970481973854
16.0	152.0	0.49700259546314873	0.008150641667572714	3.915171288743886	2.912131915687101
16.0	154.0	0.45852649249213834	0.0077572955844293825	12.724306688417618	3.432576396046242
16.0	156.0	0.1865317498818753	0.010742004361737485	29.20065252854812	1.9590080281363926
16.0	158.0	0.008018040956200432	0.007127147516622606	47.960848287112555	0.6702863167088594
16.0	160.0	0.007023007294231241	0.00624267315042777	52.03915171288744	0.5904991299170395
16.0	162.0	0.010340953874899162	0.009191958999910366	47.63458401305058	0.8088090982355398
16.0	164.0	0.13285827457417834	0.010348812711863583	35.56280587275694	1.4122182903770801
16.0	166.0	0.6193196772351052	0.005980591520911812	27.243066884176184	3.3542453773467935
16.0	168.0	0.258033326931123	0.011341370053192319	28.71125611745514	1.959985136494107
16.0	170.0	0.010291815447237573	0.00914828039754451	50.40783034257748	0.798305599459525
16.0	172.0	0.006449682318739463	0.005733050949990634	67.86296900489396	0.5663159974308339
16.0	174.0	0.007182143218267576	0.0063841273051267345	76.3458401305057	0.5839173691925584
16.0	176.0	0.006174386540912902	0.005488343591922579	80.75040783034258	0.51920715698129
16.0	178.0	0.00901676013769359	0.00801489790017208	76.83523654159869	0.7474617043628481
16.0	180.0	0.012473172131010613	0.011087264116453879	63.458401305057095	0.9481902513662773
16.0	182.0	0.13602140360927756	0.013006808916628865	51.876019575856446	1.9442208183218639
16.0	184.0	0.18861470756470075	0.003890301046510852	45.51386623164763	2.103184271813572
16.0	186.0	0.004697596655931646	0.004697596655931646	52.85481239804241	0.4292834118922961
16.0	188.0	0.005316822550087889	0.004726064488967012	61.011419249592166	0.4933680323559688
16.0	190.0	0.00503265477114668	0.004473470907685937	46.8189233278956	0.4674330959755722
16.0	192.0	0.0	0.0	49.7553017944535	0.0
18.0	0.0	0.0	0.0	65.74225122349102	0.0
18.0	2.0	0.005447583014606927	0.004842296012983935	72.92006525285481	0.5055845301174815
18.0	4.0	0.0037476683933746926	0.003331260794110838	71.94127243066883	0.344888930020583
18.0	6.0	0.005750189393096039	0.005111279460529813	58.89070146818923	0.523257809460141
18.0	8.0	0.004501172087583804	0.004501172087583804	39.641109298531816	0.4163696047541738
18.0	10.0	0.21319883189701483	0.007435165114904052	28.22185970636216	2.258401624869368
18.0	12.0	0.35152999348778824	0.00812451800484769	21.533442088091356	2.811829665328066
18.0	14.0	0.47207340863598557	0.00822768750009627	25.448613376835237	2.904427182013644
18.0	16.0	0.473940225711283	0.01283613443964938	25.448613376835237	3.0772484243164446
18.0	18.0	0.47542673426640103	0.011944515221475726	29.690048939641112	3.048034189540342
18.0	20.0	0.5879864391672246	0.007329032055359542	17.94453507340946	3.423636253021598
18.0	22.0	0.4711090194020048	0.004926391019618767	14.681892332789559	2.777295812766722
18.0	24.0	0.3549552667545912	0.004109764551315956	11.908646003262644	2.153136219634388
18.0	26.0	0.4301063879364148	0.004926280237803208	9.624796084828715	2.760499368070097
18.0	28.0	0.41554356940225173	0.003694505749484442	15.171288743882545	2.709016634551041
18.0	30.0	0.10178340494158371	0.004932845275847754	25.28548123980424	1.0719964355047689
18.0	32.0	0.005658318562942805	0.005029616500393605	46.6557911908646	0.44667869799733473
18.0	34.0	0.0024032436170534368	0.002136216548491944	60.19575856443719	0.22300308169047428
18.0	36.0	0.003472535361036032	0.003086698098698695	69.9836867862969	0.35270857289409374
18.0	38.0	0.003925039639837896	0.003488924124300352	71.28874388254485	0.3477552990886303
18.0	40.0	0.005191420642228963	0.005191420642228963	63.2952691680261	0.4695454902592085
18.0	42.0	0.09087855914414174	0.00592044945201015	38.17292006525285	1.0667112713991918
18.0	44.0	0.237977872571769	0.00933322197853531	23.49102773246329	2.322652603523185
18.0	46.0	0.40399144036542745	0.007823249018113121	8.319738988580752	3.351662679669335
18.0	48.0	0.5554492159343466	0.015228743216806695	3.262642740619902	3.498743948216467
18.0	50.0	0.24753594260151002	0.009323599030133979	17.292006525285483	1.7822925988858582
18.0	52.0	0.1302590956144566	0.009973886252735226	32.78955954323002	1.391703589215104
18.0	54.0	0.007774116719006782	0.006910325972450473	53.83360522022838	0.6406516168726282
18.0	56.0	0.004001811718526816	0.0035571659720238366	68.84176182707994	0.3687496176765035
18.0	58.0	0.004428170308768496	0.003936151385571997	79.11908646003263	0.4029142639632722
18.0	60.0	0.005471945495885633	0.0048639515518983404	81.89233278955953	0.4996829407038586
18.0	62.0	0.007111752905942551	0.0063215581386156005	80.42414355628058	0.5911991128728739
18.0	64.0	0.007386517873326314	0.006565793665178945	82.54486133768351	0.6139411657115961
18.0	66.0	0.008420167627892133	0.00748459344701523	81.40293637846655	0.684130506645229
18.0	68.0	0.007382400263337796	0.006562133567411374	73.5725938009788	0.5892348471359905
18.0	70.0	0.011347942978180947	0.010087060425049732	64.27406199021206	0.8526963780291965
18.0	72.0	0.11151042336160849	0.015372202237099963	51.22349102773246	1.6663186533963494
18.0	74.0	0.295258105802784	0.013496185970962088	46.16639477977162	2.4462969088163273
18.0	76.0	0.1985565809866441	0.006655037696410473	49.429037520391525	1.6398987249291064
18.0	78.0	0.012511147537441585	0.012511147537441585	63.13213703099511	0.9324284730040857
18.0	80.0	0.006356624377068389	0.0056503327796163455	83.84991843393148	0.5545464915270569
18.0	82.0	0.005761788182116368	0.005121589495214549	87.60195758564437	0.5214664965032466
18.0	84.0	0.007531824213559847	0.006694954856497642	87.11256117455137	0.6471667221306553
18.0	86.0	0.0054053898378547734	0.004804790966982021	84.33931484502446	0.49815796416626523
18.0	88.0	0.007647060901316331	0.006797387467836739	82.21859706362153	0.6538028436532923
18.0	90.0	0.00780902695330813	0.006941357291829448	78.14029363784665	0.6618344298237074
18.0	92.0	0.006246274979035237	0.007138599976040271	67.53670473083197	0.5235710676206337
18.0	94.0	0.007641295241721021	0.008732908847681168	49.265905383360526	0.612780118747514
18.0	96.0	0.34060056027235114	0.0084179705962928	46.16639477977162	2.206808664164816
18.0	98.0	0.3402111740593315	0.006736625598071362	49.9184339314845	2.27594242750261
18.0	100.0	0.00557351489505124	0.004954235462267769	62.15334420880913	0.4996810203863528
18.0	102.0	0.00446976959666789	0.003973128530371458	69.49429037520392	0.42961940260382975
18.0	104.0	0.0034307004896492956	0.0030495115463549296	70.96247960848288	0.32592697901790935
18.0	106.0	0.003449529574558222	0.003449529574558222	49.10277324632953	0.3172813984064328
18.0	108.0	0.11860769165757024	0.004003429561889692	38.00978792822186	0.9596172829905553
18.0	110.0	0.3485120730613546	0.0052693678627161265	26.264274061990214	2.126619506908237
18.0	112.0	0.35620057082297585	0.015727283999119337	26.59053833605221	2.6898113482977326
18.0	114.0	0.12310977348000432	0.010897639306152253	36.37846655791191	1.4512400777706023
18.0	116.0	0.012905834912667634	0.011471853255704564	50.0815660685155	0.9834798982611622
18.0	118.0	0.007934975648356012	0.007053311687427566	62.64274061990211	0.6705149808733575
18.0	120.0	0.010061949955126725	0.008943955515668199	67.04730831973899	0.8068713650440593
18.0	122.0	0.05691650239424338	0.004833140662094243	61.17455138662316	1.0516059593691813
18.0	124.0	0.10699481061237023	0.004205585498208065	40.619902120717775	1.59223020559016
18.0	126.0	0.25744556577724503	0.0016690366038744496	36.37846655791191	3.194028054353711
18.0	128.0	0.10970192110296777	0.007640672986290285	40.783034257748774	1.7772889157080103
18.0	130.0	0.007161180546775143	0.006365493819355683	50.734094616639474	0.6129224386980013
18.0	132.0	0.006319343028518129	0.005617193803127226	61.500815660685156	0.5598087501121353
18.0	134.0	0.002726483999785922	0.0024235413331430418	73.40946166394781	0.21331487315047293
18.0	136.0	0.003293575640040313	0.0029276227911469448	75.69331158238172	0.31338220843333975
18.0	138.0	0.0030821237923666506	0.0027396655932148007	73.89885807504078	0.2917476175435949
18.0	140.0	0.005415042725978148	0.004813371311980576	68.18923327895595	0.49924106445730776
18.0	142.0	0.003972618284376219	0.003531216252778862	59.54323001631321	0.3642696347311738
18.0	144.0	0.004033358923008238	0.004033358923008238	39.47797716150082	0.3648589980014685
18.0	146.0	0.07512719901851184	0.004798830669179333	23.65415986949429	1.0078469618382124
18.0	148.0	0.32976190471303124	0.009432215761466719	9.624796084828715	2.862580551534003
18.0	150.0	0.40214767726811423	0.0049330833664113834	8.646003262642742	2.771133049180855
18.0	152.0	0.33887422083097557	0.008257449711686437	7.993474714518763	2.3789200539189324
18.0	154.0	0.3568156609645481	0.005137135286861434	14.681892332789559	2.7856331740395386
18.0	156.0	0.23096834849235115	0.008903345096674023	22.02283849918434	2.4072339349552068
18.0	158.0	0.08374572791963034	0.009302446036437163	43.2300163132137	1.3662022876072697
18.0	160.0	0.005713257267894233	0.0050784509047948736	49.7553017944535	0.5159955050478994
18.0	162.0	0.007060544550927536	0.006276039600824477	46.32952691680261	0.6040720121387847
18.0	164.0	0.1276320571428074	0.005397370535753144	39.641109298531816	1.102560565262749
18.0	166.0	0.49596634018700947	0.0073143174585498915	26.264274061990214	2.879373668626726
18.0	168.0	0.2557400820572153	0.013541951951572035	23.164763458401307	2.090164623560937
18.0	170.0	0.011122522557419901	0.009886686717706579	46.8189233278956	0.8502037731560711
18.0	172.0	0.006819466365504572	0.0060617478804485085	62.969004893964104	0.5868001922446457
18.0	174.0	0.006098849520650732	0.005421199573911762	73.5725938009788	0.5492877883724608
18.0	176.0	0.006691316733823703	0.0059478370967321805	83.68678629690048	0.5773550163970722
18.0	178.0	0.009421690000849556	0.008374835556310717	73.73572593800978	0.7484572527397244
18.0	180.0	0.009946311196118744	0.008841165507661106	61.99021207177814	0.7999094076905451
18.0	182.0	0.19396568881056048	0.0067549502158932295	52.20228384991843	2.303257141589607
18.0	184.0	0.19432034481061108	0.006730457220936081	47.30831973898858	2.27484909260186
18.0	186.0	0.006488552958392145	0.005767602629681907	49.265905383360526	0.5692339017036527
18.0	188.0	0.006668091438580973	0.005927192389849754	49.265905383360526	0.5890890357141898
18.0	190.0	0.005698013183029252	0.005064902948628697	44.20880913539967	0.5192762879305532
18.0	192.0	0.0	0.0	58.56443719412724	0.0
20.0	0.0	0.0	0.0	64.76345840130506	0.0
20.0	2.0	0.00615658327717495	0.005472518468599956	75.04078303425776	0.5555966248680599
20.0	4.0	0.0036632337149681807	0.0032562077466383827	70.63621533442088	0.3294300044387445
20.0	6.0	0.005194986725027884	0.004617765977802563	58.075040783034254	0.4504178881599965
20.0	8.0	0.06417084764549628	0.008778631766026692	36.7047308319739	1.2432045392683662
20.0	10.0	0.0	0.0	37.84665579119087	0.0
20.0	12.0	0.064327616965382	0.008234254128811024	41.435562805872756	1.2036599798851992
20.0	14.0	0.12618184465312351	0.009209870397858427	47.14518760195758	1.351154633435915
20.0	16.0	0.23927861411465365	0.005778686432279643	45.35073409461664	1.6930535821837438
20.0	18.0	0.23996610603068932	0.007149275098935366	43.066884176182704	1.778004488211172
20.0	20.0	0.24024231605263094	0.007122119891544312	37.35725938009788	1.7701140082261033
20.0	22.0	0.24239771002899754	0.008795727810863808	33.278955954322996	1.8716482806849004
20.0	24.0	0.3560545094750999	0.0048645814845669835	27.895595432300166	2.198199470107079
20.0	26.0	0.4839652793791606	0.0057326658249628	24.632952691680263	2.8144022516881857
20.0	28.0	0.5888277274991596	0.002780785957725896	18.597063621533437	3.2537823532999424
20.0	30.0	0.2508257529736825	0.007380016698718072	24.959216965742257	1.78638373202671
