X	Y	theta	KAM	IQ	SE
38.0	22.0	0.0	0.0	nan	0.0
38.0	24.0	0.0	0.0	nan	0.0
38.0	26.0	0.0	0.0	nan	0.0
38.0	28.0	0.0	0.0	nan	0.0
38.0	30.0	0.0	0.0	nan	0.0
38.0	32.0	0.0993212709561561	0.0	nan	0.625
38.0	34.0	0.3972850838246244	0.0	nan	2.5
38.0	36.0	0.1986425419123123	0.0	nan	1.25
38.0	38.0	0.0	0.0	nan	0.0
38.0	40.0	0.0	0.0	nan	0.0
38.0	42.0	0.0	0.0	nan	0.0
38.0	44.0	0.0	0.0	nan	0.0
38.0	46.0	0.0	0.0	nan	0.0
38.0	48.0	0.0	0.0	nan	0.0
38.0	50.0	0.0	0.0	nan	0.0
38.0	52.0	0.0	0.0	nan	0.0
38.0	54.0	0.0	0.0	nan	0.0
38.0	56.0	0.0	0.0	nan	0.0
38.0	58.0	0.0	0.0	nan	0.0
38.0	60.0	0.0	0.0	nan	0.0
38.0	62.0	0.0	0.0	nan	0.0
38.0	64.0	0.0	0.0	nan	0.0
38.0	66.0	0.0	0.0	nan	0.0
38.0	68.0	0.0	0.0	nan	0.0
38.0	70.0	0.0	0.0	nan	0.0
38.0	72.0	0.0	0.0	nan	0.0
38.0	74.0	0.0	0.0	nan	0.0
38.0	76.0	0.0	0.0	nan	0.0
38.0	78.0	0.0	0.0	nan	0.0
38.0	80.0	0.0	0.0	nan	0.0
38.0	82.0	0.0	0.0	nan	0.0
38.0	84.0	0.0	0.0	nan	0.0
38.0	86.0	0.0	0.0	nan	0.0
38.0	88.0	0.0	0.0	nan	0.0
38.0	90.0	0.0	0.0	nan	0.0
38.0	92.0	0.0	0.0	nan	0.0
38.0	94.0	0.0	0.0	nan	0.0
38.0	96.0	0.0	0.0	nan	0.0
38.0	98.0	0.0	0.0	nan	0.0
38.0	100.0	0.0	0.0	nan	0.0
38.0	102.0	0.0	0.0	nan	0.0
38.0	104.0	0.0	0.0	nan	0.0
38.0	106.0	0.0	0.0	nan	0.0
38.0	108.0	0.0	0.0	nan	0.0
38.0	110.0	0.0	0.0	nan	0.0
38.0	112.0	0.0	0.0	nan	0.0
38.0	114.0	0.0	0.0	nan	0.0
38.0	116.0	0.0	0.0	nan	0.0
38.0	118.0	0.0	0.0	nan	0.0
38.0	120.0	0.0	0.0	nan	0.0
38.0	122.0	0.0	0.0	nan	0.0
38.0	124.0	0.0	0.0	nan	0.0
38.0	126.0	0.0	0.0	nan	0.0
38.0	128.0	0.0	0.0	nan	0.0
38.0	130.0	0.0	0.0	nan	0.0
38.0	132.0	0.0	0.0	nan	0.0
38.0	134.0	0.0	0.0	nan	0.0
38.0	136.0	0.0	0.0	nan	0.0
38.0	138.0	0.09932127095615614	0.0	nan	0.625
38.0	140.0	0.2979638128684684	0.0	nan	1.875
38.0	142.0	0.2979638128684683	0.0	nan	1.875
38.0	144.0	0.0993212709561561	0.0	nan	0.625
38.0	146.0	0.0	0.0	nan	0.0
38.0	148.0	0.0	0.0	nan	0.0
38.0	150.0	0.0	0.0	nan	0.0
38.0	152.0	0.0	0.0	nan	0.0
38.0	154.0	0.0	0.0	nan	0.0
38.0	156.0	0.0	0.0	nan	0.0
38.0	158.0	0.0	0.0	nan	0.0
38.0	160.0	0.0	0.0	nan	0.0
38.0	162.0	0.0	0.0	nan	0.0
38.0	164.0	0.0	0.0	nan	0.0
38.0	166.0	0.0	0.0	nan	0.0
38.0	168.0	0.0	0.0	nan	0.0
38.0	170.0	0.0	0.0	nan	0.0
38.0	172.0	0.0	0.0	nan	0.0
38.0	174.0	0.0	0.0	nan	0.0
38.0	176.0	0.0	0.0	nan	0.0
38.0	178.0	0.0	0.0	nan	0.0
38.0	180.0	0.0	0.0	nan	0.0
38.0	182.0	0.0	0.0	nan	0.0
38.0	184.0	0.0	0.0	nan	0.0
38.0	186.0	0.0	0.0	nan	0.0
38.0	188.0	0.0	0.0	nan	0.0
38.0	190.0	0.0	0.0	nan	0.0
38.0	192.0	0.0	0.0	nan	0.0
40.0	0.0	0.0	0.0	nan	0.0
40.0	2.0	0.0	0.0	nan	0.0
40.0	4.0	0.0	0.0	nan	0.0
40.0	6.0	0.0	0.0	nan	0.0
40.0	8.0	0.0	0.0	nan	0.0
40.0	10.0	0.0	0.0	nan	0.0
40.0	12.0	0.0	0.0	nan	0.0
40.0	14.0	0.0	0.0	nan	0.0
40.0	16.0	0.0	0.0	nan	0.0
40.0	18.0	0.0	0.0	nan	0.0
40.0	20.0	0.0	0.0	nan	0.0
40.0	22.0	0.0	0.0	nan	0.0
40.0	24.0	0.0	0.0	nan	0.0
40.0	26.0	0.0	0.0	nan	0.0
40.0	28.0	0.0	0.0	nan	0.0
40.0	30.0	0.0	0.0	nan	0.0
40.0	32.0	0.0	0.0	nan	0.0
40.0	34.0	0.2979638128684683	0.0	nan	1.875
40.0	36.0	0.2979638128684684	0.0	nan	1.875
40.0	38.0	0.0	0.0	nan	0.0
40.0	40.0	0.0	0.0	nan	0.0
40.0	42.0	0.0	0.0	nan	0.0
40.0	44.0	0.0	0.0	nan	0.0
40.0	46.0	0.0	0.0	nan	0.0
40.0	48.0	0.0	0.0	nan	0.0
40.0	50.0	0.0	0.0	nan	0.0
40.0	52.0	0.0	0.0	nan	0.0
40.0	54.0	0.0	0.0	nan	0.0
40.0	56.0	0.0	0.0	nan	0.0
40.0	58.0	0.0	0.0	nan	0.0
40.0	60.0	0.0	0.0	nan	0.0
40.0	62.0	0.0	0.0	nan	0.0
40.0	64.0	0.0	0.0	nan	0.0
40.0	66.0	0.0	0.0	nan	0.0
40.0	68.0	0.0	0.0	nan	0.0
40.0	70.0	0.0	0.0	nan	0.0
40.0	72.0	0.0	0.0	nan	0.0
40.0	74.0	0.0	0.0	nan	0.0
40.0	76.0	0.0	0.0	nan	0.0
40.0	78.0	0.0	0.0	nan	0.0
40.0	80.0	0.0	0.0	nan	0.0
40.0	82.0	0.0	0.0	nan	0.0
40.0	84.0	0.0	0.0	nan	0.0
40.0	86.0	0.0	0.0	nan	0.0
40.0	88.0	0.0	0.0	nan	0.0
40.0	90.0	0.0	0.0	nan	0.0
40.0	92.0	0.0	0.0	nan	0.0
40.0	94.0	0.0	0.0	nan	0.0
40.0	96.0	0.0	0.0	nan	0.0
40.0	98.0	0.0	0.0	nan	0.0
40.0	100.0	0.0	0.0	nan	0.0
40.0	102.0	0.0	0.0	nan	0.0
40.0	104.0	0.0	0.0	nan	0.0
40.0	106.0	0.0	0.0	nan	0.0
40.0	108.0	0.0	0.0	nan	0.0
40.0	110.0	0.0	0.0	nan	0.0
40.0	112.0	0.0	0.0	nan	0.0
40.0	114.0	0.0	0.0	nan	0.0
40.0	116.0	0.0	0.0	nan	0.0
40.0	118.0	0.0	0.0	nan	0.0
40.0	120.0	0.0	0.0	nan	0.0
40.0	122.0	0.0	0.0	nan	0.0
40.0	124.0	0.0	0.0	nan	0.0
40.0	126.0	0.0	0.0	nan	0.0
40.0	128.0	0.0	0.0	nan	0.0
40.0	130.0	0.0	0.0	nan	0.0
40.0	132.0	0.0	0.0	nan	0.0
40.0	134.0	0.0	0.0	nan	0.0
40.0	136.0	0.09932127095615614	0.0	nan	0.625
40.0	138.0	0.2979638128684684	0.0	nan	1.875
40.0	140.0	0.2979638128684683	0.0	nan	1.875
40.0	142.0	0.0993212709561561	0.0	nan	0.625
40.0	144.0	0.0	0.0	nan	0.0
40.0	146.0	0.0	0.0	nan	0.0
40.0	148.0	0.0	0.0	nan	0.0
40.0	150.0	0.0	0.0	nan	0.0
40.0	152.0	0.0	0.0	nan	0.0
40.0	154.0	0.0	0.0	nan	0.0
40.0	156.0	0.0	0.0	nan	0.0
40.0	158.0	0.0	0.0	nan	0.0
40.0	160.0	0.0	0.0	nan	0.0
40.0	162.0	0.0	0.0	nan	0.0
40.0	164.0	0.0	0.0	nan	0.0
40.0	166.0	0.0	0.0	nan	0.0
40.0	168.0	0.0	0.0	nan	0.0
40.0	170.0	0.0	0.0	nan	0.0
40.0	172.0	0.0	0.0	nan	0.0
40.0	174.0	0.0	0.0	nan	0.0
40.0	176.0	0.0	0.0	nan	0.0
40.0	178.0	0.0	0.0	nan	0.0
40.0	180.0	0.0	0.0	nan	0.0
40.0	182.0	0.0	0.0	nan	0.0
40.0	184.0	0.0	0.0	nan	0.0
40.0	186.0	0.0	0.0	nan	0.0
40.0	188.0	0.0	0.0	nan	0.0
40.0	190.0	0.0	0.0	nan	0.0
40.0	192.0	0.0	0.0	nan	0.0
42.0	0.0	0.0	0.0	nan	0.0
42.0	2.0	0.0	0.0	nan	0.0
42.0	4.0	0.0	0.0	nan	0.0
42.0	6.0	0.0	0.0	nan	0.0
42.0	8.0	0.0	0.0	nan	0.0
42.0	10.0	0.0	0.0	nan	0.0
42.0	12.0	0.0	0.0	nan	0.0
42.0	14.0	0.0	0.0	nan	0.0
42.0	16.0	0.0	0.0	nan	0.0
42.0	18.0	0.0	0.0	nan	0.0
42.0	20.0	0.0	0.0	nan	0.0
42.0	22.0	0.0	0.0	nan	0.0
42.0	24.0	0.0	0.0	nan	0.0
42.0	26.0	0.0	0.0	nan	0.0
42.0	28.0	0.0	0.0	nan	0.0
42.0	30.0	0.0	0.0	nan	0.0
42.0	32.0	0.0	0.0	nan	0.0
42.0	34.0	0.2979638128684683	0.0	nan	1.875
42.0	36.0	0.2979638128684684	0.0	nan	1.875
42.0	38.0	0.0	0.0	nan	0.0
42.0	40.0	0.0	0.0	nan	0.0
42.0	42.0	0.0	0.0	nan	0.0
42.0	44.0	0.0	0.0	nan	0.0
42.0	46.0	0.0	0.0	nan	0.0
42.0	48.0	0.0	0.0	nan	0.0
42.0	50.0	0.0	0.0	nan	0.0
42.0	52.0	0.0	0.0	nan	0.0
42.0	54.0	0.0	0.0	nan	0.0
42.0	56.0	0.0	0.0	nan	0.0
42.0	58.0	0.0	0.0	nan	0.0
42.0	60.0	0.0	0.0	nan	0.0
42.0	62.0	0.0	0.0	nan	0.0
42.0	64.0	0.0	0.0	nan	0.0
42.0	66.0	0.0	0.0	nan	0.0
42.0	68.0	0.0	0.0	nan	0.0
42.0	70.0	0.0	0.0	nan	0.0
42.0	72.0	0.0	0.0	nan	0.0
42.0	74.0	0.0	0.0	nan	0.0
42.0	76.0	0.0	0.0	nan	0.0
42.0	78.0	0.0	0.0	nan	0.0
42.0	80.0	0.0	0.0	nan	0.0
42.0	82.0	0.0	0.0	nan	0.0
42.0	84.0	0.0	0.0	nan	0.0
42.0	86.0	0.0	0.0	nan	0.0
42.0	88.0	0.0	0.0	nan	0.0
42.0	90.0	0.0	0.0	nan	0.0
42.0	92.0	0.0	0.0	nan	0.0
42.0	94.0	0.0	0.0	nan	0.0
42.0	96.0	0.0	0.0	nan	0.0
42.0	98.0	0.0	0.0	nan	0.0
42.0	100.0	0.0	0.0	nan	0.0
42.0	102.0	0.0	0.0	nan	0.0
42.0	104.0	0.0	0.0	nan	0.0
42.0	106.0	0.0	0.0	nan	0.0
42.0	108.0	0.0	0.0	nan	0.0
42.0	110.0	0.0	0.0	nan	0.0
42.0	112.0	0.0	0.0	nan	0.0
42.0	114.0	0.0	0.0	nan	0.0
42.0	116.0	0.0	0.0	nan	0.0
42.0	118.0	0.0	0.0	nan	0.0
42.0	120.0	0.0	0.0	nan	0.0
42.0	122.0	0.0	0.0	nan	0.0
42.0	124.0	0.0	0.0	nan	0.0
42.0	126.0	0.0	0.0	nan	0.0
42.0	128.0	0.0	0.0	nan	0.0
42.0	130.0	0.0	0.0	nan	0.0
42.0	132.0	0.0	0.0	nan	0.0
42.0	134.0	0.09932127095615614	0.0	nan	0.625
42.0	136.0	0.2979638128684684	0.0	nan	1.875
42.0	138.0	0.2979638128684683	0.0	nan	1.875
42.0	140.0	0.0993212709561561	0.0	nan	0.625
42.0	142.0	0.0	0.0	nan	0.0
42.0	144.0	0.0	0.0	nan	0.0
42.0	146.0	0.0	0.0	nan	0.0
42.0	148.0	0.0	0.0	nan	0.0
42.0	150.0	0.0	0.0	nan	0.0
42.0	152.0	0.0	0.0	nan	0.0
42.0	154.0	0.0	0.0	nan	0.0
42.0	156.0	0.0	0.0	nan	0.0
42.0	158.0	0.0	0.0	nan	0.0
42.0	160.0	0.0	0.0	nan	0.0
42.0	162.0	0.0	0.0	nan	0.0
42.0	164.0	0.0	0.0	nan	0.0
42.0	166.0	0.0	0.0	nan	0.0
42.0	168.0	0.0	0.0	nan	0.0
42.0	170.0	0.0	0.0	nan	0.0
42.0	172.0	0.0	0.0	nan	0.0
42.0	174.0	0.0	0.0	nan	0.0
42.0	176.0	0.0	0.0	nan	0.0
42.0	178.0	0.0	0.0	nan	0.0
42.0	180.0	0.0	0.0	nan	0.0
42.0	182.0	0.0	0.0	nan	0.0
42.0	184.0	0.0	0.0	nan	0.0
42.0	186.0	0.0	0.0	nan	0.0
42.0	188.0	0.0	0.0	nan	0.0
42.0	190.0	0.0	0.0	nan	0.0
42.0	192.0	0.0	0.0	nan	0.0
44.0	0.0	0.0	0.0	nan	0.0
44.0	2.0	0.0	0.0	nan	0.0
44.0	4.0	0.0	0.0	nan	0.0
44.0	6.0	0.0	0.0	nan	0.0
44.0	8.0	0.0	0.0	nan	0.0
44.0	10.0	0.0	0.0	nan	0.0
44.0	12.0	0.0	0.0	nan	0.0
44.0	14.0	0.0	0.0	nan	0.0
44.0	16.0	0.0	0.0	nan	0.0
44.0	18.0	0.0	0.0	nan	0.0
44.0	20.0	0.0	0.0	nan	0.0
44.0	22.0	0.0	0.0	nan	0.0
44.0	24.0	0.0	0.0	nan	0.0
44.0	26.0	0.0	0.0	nan	0.0
44.0	28.0	0.0	0.0	nan	0.0
44.0	30.0	0.0	0.0	nan	0.0
44.0	32.0	0.0	0.0	nan	0.0
44.0	34.0	0.2979638128684683	0.0	nan	1.875
44.0	36.0	0.2979638128684684	0.0	nan	1.875
44.0	38.0	0.0	0.0	nan	0.0
44.0	40.0	0.0	0.0	nan	0.0
44.0	42.0	0.0	0.0	nan	0.0
44.0	44.0	0.0	0.0	nan	0.0
44.0	46.0	0.0	0.0	nan	0.0
44.0	48.0	0.0	0.0	nan	0.0
44.0	50.0	0.0	0.0	nan	0.0
44.0	52.0	0.0	0.0	nan	0.0
44.0	54.0	0.0	0.0	nan	0.0
44.0	56.0	0.0	0.0	nan	0.0
44.0	58.0	0.0	0.0	nan	0.0
44.0	60.0	0.0	0.0	nan	0.0
44.0	62.0	0.0	0.0	nan	0.0
44.0	64.0	0.0	0.0	nan	0.0
44.0	66.0	0.0	0.0	nan	0.0
44.0	68.0	0.0	0.0	nan	0.0
44.0	70.0	0.0	0.0	nan	0.0
44.0	72.0	0.0	0.0	nan	0.0
44.0	74.0	0.0	0.0	nan	0.0
44.0	76.0	0.0	0.0	nan	0.0
44.0	78.0	0.0	0.0	nan	0.0
44.0	80.0	0.0	0.0	nan	0.0
44.0	82.0	0.0	0.0	nan	0.0
44.0	84.0	0.0	0.0	nan	0.0
44.0	86.0	0.0	0.0	nan	0.0
44.0	88.0	0.0	0.0	nan	0.0
44.0	90.0	0.0	0.0	nan	0.0
44.0	92.0	0.0	0.0	nan	0.0
44.0	94.0	0.0	0.0	nan	0.0
44.0	96.0	0.0	0.0	nan	0.0
44.0	98.0	0.0	0.0	nan	0.0
44.0	100.0	0.0	0.0	nan	0.0
44.0	102.0	0.0	0.0	nan	0.0
44.0	104.0	0.0	0.0	nan	0.0
44.0	106.0	0.0	0.0	nan	0.0
44.0	108.0	0.0	0.0	nan	0.0
44.0	110.0	0.0	0.0	nan	0.0
44.0	112.0	0.0	0.0	nan	0.0
44.0	114.0	0.0	0.0	nan	0.0
44.0	116.0	0.0	0.0	nan	0.0
44.0	118.0	0.0	0.0	nan	0.0
44.0	120.0	0.0	0.0	nan	0.0
44.0	122.0	0.0	0.0	nan	0.0
44.0	124.0	0.0	0.0	nan	0.0
44.0	126.0	0.0	0.0	nan	0.0
44.0	128.0	0.0	0.0	nan	0.0
44.0	130.0	0.0	0.0	nan	0.0
44.0	132.0	0.09932127095615614	0.0	nan	0.625
44.0	134.0	0.2979638128684684	0.0	nan	1.875
44.0	136.0	0.2979638128684683	0.0	nan	1.875
44.0	138.0	0.0993212709561561	0.0	nan	0.625
44.0	140.0	0.0	0.0	nan	0.0
44.0	142.0	0.0	0.0	nan	0.0
44.0	144.0	0.0	0.0	nan	0.0
44.0	146.0	0.0	0.0	nan	0.0
44.0	148.0	0.0	0.0	nan	0.0
44.0	150.0	0.0	0.0	nan	0.0
44.0	152.0	0.0	0.0	nan	0.0
44.0	154.0	0.0	0.0	nan	0.0
44.0	156.0	0.0	0.0	nan	0.0
44.0	158.0	0.0	0.0	nan	0.0
44.0	160.0	0.0	0.0	nan	0.0
44.0	162.0	0.0	0.0	nan	0.0
44.0	164.0	0.0	0.0	nan	0.0
44.0	166.0	0.0	0.0	nan	0.0
44.0	168.0	0.0	0.0	nan	0.0
44.0	170.0	0.0	0.0	nan	0.0
44.0	172.0	0.0	0.0	nan	0.0
44.0	174.0	0.0	0.0	nan	0.0
44.0	176.0	0.0	0.0	nan	0.0
44.0	178.0	0.0	0.0	nan	0.0
44.0	180.0	0.0	0.0	nan	0.0
44.0	182.0	0.0	0.0	nan	0.0
44.0	184.0	0.0	0.0	nan	0.0
44.0	186.0	0.0	0.0	nan	0.0
44.0	188.0	0.0	0.0	nan	0.0
44.0	190.0	0.0	0.0	nan	0.0
44.0	192.0	0.0	0.0	nan	0.0
46.0	0.0	0.0	0.0	nan	0.0
46.0	2.0	0.0	0.0	nan	0.0
46.0	4.0	0.0	0.0	nan	0.0
46.0	6.0	0.0	0.0	nan	0.0
46.0	8.0	0.0	0.0	nan	0.0
46.0	10.0	0.0	0.0	nan	0.0
46.0	12.0	0.0	0.0	nan	0.0
46.0	14.0	0.0	0.0	nan	0.0
46.0	16.0	0.0	0.0	nan	0.0
46.0	18.0	0.0	0.0	nan	0.0
46.0	20.0	0.0	0.0	nan	0.0
46.0	22.0	0.0	0.0	nan	0.0
46.0	24.0	0.0	0.0	nan	0.0
46.0	26.0	0.0	0.0	nan	0.0
46.0	28.0	0.0	0.0	nan	0.0
46.0	30.0	0.0	0.0	nan	0.0
46.0	32.0	0.0	0.0	nan	0.0
46.0	34.0	0.2979638128684683	0.0	nan	1.875
46.0	36.0	0.2979638128684684	0.0	nan	1.875
46.0	38.0	0.0	0.0	nan	0.0
46.0	40.0	0.0	0.0	nan	0.0
46.0	42.0	0.0	0.0	nan	0.0
46.0	44.0	0.0	0.0	nan	0.0
46.0	46.0	0.0	0.0	nan	0.0
46.0	48.0	0.0	0.0	nan	0.0
46.0	50.0	0.0	0.0	nan	0.0
46.0	52.0	0.0	0.0	nan	0.0
46.0	54.0	0.0	0.0	nan	0.0
46.0	56.0	0.0	0.0	nan	0.0
46.0	58.0	0.0	0.0	nan	0.0
46.0	60.0	0.0	0.0	nan	0.0
46.0	62.0	0.0	0.0	nan	0.0
46.0	64.0	0.0	0.0	nan	0.0
46.0	66.0	0.0	0.0	nan	0.0
46.0	68.0	0.0	0.0	nan	0.0
46.0	70.0	0.0	0.0	nan	0.0
46.0	72.0	0.0	0.0	nan	0.0
46.0	74.0	0.0	0.0	nan	0.0
46.0	76.0	0.0	0.0	nan	0.0
46.0	78.0	0.0	0.0	nan	0.0
46.0	80.0	0.0	0.0	nan	0.0
46.0	82.0	0.0	0.0	nan	0.0
46.0	84.0	0.0	0.0	nan	0.0
46.0	86.0	0.0	0.0	nan	0.0
46.0	88.0	0.0	0.0	nan	0.0
46.0	90.0	0.0	0.0	nan	0.0
46.0	92.0	0.0	0.0	nan	0.0
46.0	94.0	0.0	0.0	nan	0.0
46.0	96.0	0.0	0.0	nan	0.0
46.0	98.0	0.0	0.0	nan	0.0
46.0	100.0	0.0	0.0	nan	0.0
46.0	102.0	0.0	0.0	nan	0.0
46.0	104.0	0.0	0.0	nan	0.0
46.0	106.0	0.0	0.0	nan	0.0
46.0	108.0	0.0	0.0	nan	0.0
46.0	110.0	0.0	0.0	nan	0.0
46.0	112.0	0.0	0.0	nan	0.0
46.0	114.0	0.0	0.0	nan	0.0
46.0	116.0	0.0	0.0	nan	0.0
46.0	118.0	0.0	0.0	nan	0.0
46.0	120.0	0.0	0.0	nan	0.0
46.0	122.0	0.0	0.0	nan	0.0
46.0	124.0	0.0	0.0	nan	0.0
46.0	126.0	0.0	0.0	nan	0.0
46.0	128.0	0.0	0.0	nan	0.0
46.0	130.0	0.09932127095615614	0.0	nan	0.625
46.0	132.0	0.2979638128684684	0.0	nan	1.875
46.0	134.0	0.2979638128684683	0.0	nan	1.875
46.0	136.0	0.0993212709561561	0.0	nan	0.625
46.0	138.0	0.0	0.0	nan	0.0
46.0	140.0	0.0	0.0	nan	0.0
46.0	142.0	0.0	0.0	nan	0.0
46.0	144.0	0.0	0.0	nan	0.0
46.0	146.0	0.0	0.0	nan	0.0
46.0	148.0	0.0	0.0	nan	0.0
46.0	150.0	0.0	0.0	nan	0.0
46.0	152.0	0.0	0.0	nan	0.0
46.0	154.0	0.0	0.0	nan	0.0
46.0	156.0	0.0	0.0	nan	0.0
46.0	158.0	0.0	0.0	nan	0.0
46.0	160.0	0.0	0.0	nan	0.0
46.0	162.0	0.0	0.0	nan	0.0
46.0	164.0	0.0	0.0	nan	0.0
46.0	166.0	0.0	0.0	nan	0.0
46.0	168.0	0.0	0.0	nan	0.0
46.0	170.0	0.0	0.0	nan	0.0
46.0	172.0	0.0	0.0	nan	0.0
46.0	174.0	0.0	0.0	nan	0.0
46.0	176.0	0.0	0.0	nan	0.0
46.0	178.0	0.0	0.0	nan	0.0
46.0	180.0	0.0	0.0	nan	0.0
46.0	182.0	0.0	0.0	nan	0.0
46.0	184.0	0.0	0.0	nan	0.0
46.0	186.0	0.0	0.0	nan	0.0
46.0	188.0	0.0	0.0	nan	0.0
46.0	190.0	0.0	0.0	nan	0.0
46.0	192.0	0.0	0.0	nan	0.0
48.0	0.0	0.0	0.0	nan	0.0
48.0	2.0	0.0	0.0	nan	0.0
48.0	4.0	0.0	0.0	nan	0.0
48.0	6.0	0.0	0.0	nan	0.0
48.0	8.0	0.0	0.0	nan	0.0
48.0	10.0	0.0	0.0	nan	0.0
48.0	12.0	0.0	0.0	nan	0.0
48.0	14.0	0.0	0.0	nan	0.0
48.0	16.0	0.0	0.0	nan	0.0
48.0	18.0	0.0	0.0	nan	0.0
48.0	20.0	0.0	0.0	nan	0.0
48.0	22.0	0.0	0.0	nan	0.0
48.0	24.0	0.0	0.0	nan	0.0
48.0	26.0	0.0	0.0	nan	0.0
48.0	28.0	0.0	0.0	nan	0.0
48.0	30.0	0.0	0.0	nan	0.0
48.0	32.0	0.0	0.0	nan	0.0
48.0	34.0	0.2979638128684683	0.0	nan	1.875
48.0	36.0	0.2979638128684684	0.0	nan	1.875
48.0	38.0	0.0	0.0	nan	0.0
48.0	40.0	0.0	0.0	nan	0.0
48.0	42.0	0.0	0.0	nan	0.0
48.0	44.0	0.0	0.0	nan	0.0
48.0	46.0	0.0	0.0	nan	0.0
48.0	48.0	0.0	0.0	nan	0.0
48.0	50.0	0.0	0.0	nan	0.0
48.0	52.0	0.0	0.0	nan	0.0
48.0	54.0	0.0	0.0	nan	0.0
48.0	56.0	0.0	0.0	nan	0.0
48.0	58.0	0.0	0.0	nan	0.0
48.0	60.0	0.0	0.0	nan	0.0
48.0	62.0	0.0	0.0	nan	0.0
48.0	64.0	0.0	0.0	nan	0.0
48.0	66.0	0.0	0.0	nan	0.0
48.0	68.0	0.0	0.0	nan	0.0
48.0	70.0	0.0	0.0	nan	0.0
48.0	72.0	0.0	0.0	nan	0.0
48.0	74.0	0.0	0.0	nan	0.0
48.0	76.0	0.0	0.0	nan	0.0
48.0	78.0	0.0	0.0	nan	0.0
48.0	80.0	0.0	0.0	nan	0.0
48.0	82.0	0.0	0.0	nan	0.0
48.0	84.0	0.0	0.0	nan	0.0
48.0	86.0	0.0	0.0	nan	0.0
48.0	88.0	0.0	0.0	nan	0.0
48.0	90.0	0.0	0.0	nan	0.0
48.0	92.0	0.0	0.0	nan	0.0
48.0	94.0	0.0	0.0	nan	0.0
48.0	96.0	0.0	0.0	nan	0.0
48.0	98.0	0.0	0.0	nan	0.0
48.0	100.0	0.0	0.0	nan	0.0
48.0	102.0	0.0	0.0	nan	0.0
48.0	104.0	0.0	0.0	nan	0.0
48.0	106.0	0.0	0.0	nan	0.0
48.0	108.0	0.0	0.0	nan	0.0
48.0	110.0	0.0	0.0	nan	0.0
48.0	112.0	0.0	0.0	nan	0.0
48.0	114.0	0.0	0.0	nan	0.0
48.0	116.0	0.0	0.0	nan	0.0
48.0	118.0	0.0	0.0	nan	0.0
48.0	120.0	0.0	0.0	nan	0.0
48.0	122.0	0.0	0.0	nan	0.0
48.0	124.0	0.0	0.0	nan	0.0
48.0	126.0	0.0	0.0	nan	0.0
48.0	128.0	0.0	0.0	nan	0.0
48.0	130.0	0.1986425419123123	0.0	nan	1.25
48.0	132.0	0.3972850838246244	0.0	nan	2.5
48.0	134.0	0.0993212709561561	0.0	nan	0.625
48.0	136.0	0.0	0.0	nan	0.0
48.0	138.0	0.0	0.0	nan	0.0
48.0	140.0	0.0	0.0	nan	0.0
48.0	142.0	0.0	0.0	nan	0.0
48.0	144.0	0.0	0.0	nan	0.0
48.0	146.0	0.0	0.0	nan	0.0
48.0	148.0	0.0	0.0	nan	0.0
48.0	150.0	0.0	0.0	nan	0.0
48.0	152.0	0.0	0.0	nan	0.0
48.0	154.0	0.0	0.0	nan	0.0
48.0	156.0	0.0	0.0	nan	0.0
48.0	158.0	0.0	0.0	nan	0.0
48.0	160.0	0.0	0.0	nan	0.0
48.0	162.0	0.0	0.0	nan	0.0
48.0	164.0	0.0	0.0	nan	0.0
48.0	166.0	0.0	0.0	nan	0.0
48.0	168.0	0.0	0.0	nan	0.0
48.0	170.0	0.0	0.0	nan	0.0
48.0	172.0	0.0	0.0	nan	0.0
48.0	174.0	0.0	0.0	nan	0.0
48.0	176.0	0.0	0.0	nan	0.0
48.0	178.0	0.0	0.0	nan	0.0
48.0	180.0	0.0	0.0	nan	0.0
48.0	182.0	0.0	0.0	nan	0.0
48.0	184.0	0.0	0.0	nan	0.0
48.0	186.0	0.0	0.0	nan	0.0
48.0	188.0	0.0	0.0	nan	0.0
48.0	190.0	0.0	0.0	nan	0.0
48.0	192.0	0.0	0.0	nan	0.0
50.0	0.0	0.0	0.0	nan	0.0
50.0	2.0	0.0	0.0	nan	0.0
50.0	4.0	0.0	0.0	nan	0.0
50.0	6.0	0.0	0.0	nan	0.0
50.0	8.0	0.0	0.0	nan	0.0
50.0	10.0	0.0	0.0	nan	0.0
50.0	12.0	0.0	0.0	nan	0.0
50.0	14.0	0.0	0.0	nan	0.0
50.0	16.0	0.0	0.0	nan	0.0
50.0	18.0	0.0	0.0	nan	0.0
50.0	20.0	0.0	0.0	nan	0.0
50.0	22.0	0.0	0.0	nan	0.0
50.0	24.0	0.0	0.0	nan	0.0
50.0	26.0	0.0	0.0	nan	0.0
50.0	28.0	0.0	0.0	nan	0.0
50.0	30.0	0.0	0.0	nan	0.0
50.0	32.0	0.0	0.0	nan	0.0
50.0	34.0	0.2979638128684683	0.0	nan	1.875
50.0	36.0	0.2979638128684684	0.0	nan	1.875
50.0	38.0	0.0	0.0	nan	0.0
50.0	40.0	0.0	0.0	nan	0.0
50.0	42.0	0.0	0.0	nan	0.0
50.0	44.0	0.0	0.0	nan	0.0
50.0	46.0	0.0	0.0	nan	0.0
50.0	48.0	0.0	0.0	nan	0.0
50.0	50.0	0.0	0.0	nan	0.0
50.0	52.0	0.0	0.0	nan	0.0
50.0	54.0	0.0	0.0	nan	0.0
