X	Y	theta	KAM	IQ	SE
50.0	46.0	0.5739368033114565	0.5101660473879613	52.36541598694942	3.8539097569272105
50.0	48.0	0.3798528050514559	0.3798528050514559	39.31484502446982	2.5566275690167055
50.0	50.0	0.2961316947656138	0.3384362225892729	30.34257748776509	2.476914787008059
50.0	52.0	0.0	0.0	28.874388254486135	0.0
50.0	54.0	0.18768151127544014	0.18768151127544014	43.393148450244695	1.6621648074402817
50.0	56.0	0.7388948648711522	0.7388948648711522	43.066884176182704	4.375
50.0	58.0	0.3060022660854511	0.3060022660854511	32.95269168026101	2.791020903740951
50.0	60.0	0.43926278093521487	0.5020146067831027	24.959216965742257	2.8230636332078105
50.0	62.0	0.33622681963184825	0.33622681963184825	22.349102773246333	3.2843910726223973
50.0	64.0	0.3102068494363851	0.3102068494363851	28.54812398042414	3.135677753617993
50.0	66.0	0.38988257772066875	0.3465622913072611	37.35725938009788	3.2842430165912195
50.0	68.0	0.5807669179383554	0.5162372603896492	41.924959216965746	4.0447948224301555
50.0	70.0	0.5682229713162587	0.5050870856144521	39.31484502446982	3.3875234105231407
50.0	72.0	0.4023095727955707	0.3576085091516184	39.47797716150082	2.8366322876939694
50.0	74.0	0.5950122331438875	0.5950122331438875	36.86786296900489	4.375
50.0	76.0	0.0	0.0	38.336052202283845	0.0
50.0	78.0	0.09259972473731058	0.10582825684264066	42.90375203915172	0.8006458184856722
50.0	80.0	0.005104572083160186	0.005104572083160186	58.56443719412724	0.41783019003499816
50.0	82.0	0.004189543518790679	0.0037240386833694928	70.47308319738988	0.40080783867229036
50.0	84.0	0.004230925648653789	0.0037608227988033677	74.38825448613376	0.39162565797093174
50.0	86.0	0.0067304221124880196	0.005982597433322684	71.61500815660685	0.559992176085921
50.0	88.0	0.00570798684921846	0.005073766088194187	60.19575856443719	0.4901898784784712
50.0	90.0	0.003911857344852512	0.003911857344852512	46.4926590538336	0.3496973014484198
50.0	92.0	0.28226247619514133	0.28226247619514133	33.442088091353995	2.0328616880551396
50.0	94.0	0.5361209519307003	0.6127096593493718	20.71778140293638	3.75
50.0	96.0	0.0	0.0	22.02283849918434	0.0
50.0	98.0	0.12201817820157536	0.12201817820157536	39.641109298531816	1.7044660761276589
50.0	100.0	0.016655990660443844	0.014805327372997223	53.1810766721044	0.9035210879270644
50.0	102.0	0.005551643195476084	0.004934793951534297	63.947797716150085	0.4788635617386141
50.0	104.0	0.007767965504502632	0.006904858226224562	68.51549755301794	0.6609190795247547
50.0	106.0	0.004898497863913826	0.004354220323478956	72.92006525285481	0.4559036437379763
50.0	108.0	0.0031194554465400442	0.0027728492858133725	70.1468189233279	0.2646555637638999
50.0	110.0	0.003908579558039213	0.0034742929404793003	74.38825448613376	0.383834409422585
50.0	112.0	0.00614079900262355	0.005458488002332045	75.36704730831974	0.5242056261152499
50.0	114.0	0.004496256753301286	0.0039966726696011425	73.89885807504078	0.3251437539738705
50.0	116.0	0.0047861679463766064	0.0042543715078903165	64.60032626427406	0.41908520430355123
50.0	118.0	0.10048013214338232	0.08931567301633984	52.85481239804241	1.1017104925845345
50.0	120.0	0.20283767699231317	0.1803001573265006	36.37846655791191	1.464742186877404
50.0	122.0	0.39012982197467316	0.39012982197467316	34.09461663947798	2.599001900383083
50.0	124.0	0.2557559605846676	0.2557559605846676	44.04567699836868	2.086905602116868
50.0	126.0	0.0057795944318824845	0.0057795944318824845	48.45024469820555	0.4979075704980529
50.0	128.0	0.009402344520606232	0.008357639573872207	45.676998368678625	0.7629393328750409
50.0	130.0	0.18164702028353183	0.16146401802980606	43.88254486133768	1.9554817925645285
50.0	132.0	0.5147839680825338	0.4575857494066967	39.9673735725938	4.379262297606466
50.0	134.0	0.25349139079535127	0.2253256807069789	42.25122349102773	2.125777577548272
50.0	136.0	0.0871448698889354	0.07746210656794257	53.1810766721044	1.0521118730202519
50.0	138.0	0.08480293537035133	0.07538038699586785	54.97553017944536	0.83639175997219
50.0	140.0	0.17000586468718817	0.15111632416638948	50.0815660685155	1.6144745511766856
50.0	142.0	0.6616828023136838	0.5881624909454968	42.088091353996745	5.0
50.0	144.0	0.36552690757696465	0.3249128067350797	31.48450244698206	2.8847188147053675
50.0	146.0	0.10364374443209987	0.09212777282853321	35.88907014681892	1.3690685637539275
50.0	148.0	0.0075490501192286095	0.006710266772647653	42.74061990212072	0.5969189491834417
50.0	150.0	0.004652567646939913	0.0041356156861688115	53.017944535073404	0.4155115502902113
50.0	152.0	0.003542537419407978	0.0031489221505848694	57.42251223491028	0.3543988236548321
50.0	154.0	0.003203343068141212	0.002847416060569966	59.216965742251226	0.2920555518433165
50.0	156.0	0.003472656382372668	0.0030868056732201495	58.075040783034254	0.3449083666957554
50.0	158.0	0.006345621369855456	0.005640552328760405	58.075040783034254	0.5693752215053806
50.0	160.0	0.003588388022332594	0.003189678242073417	56.443719412724306	0.32518114519473906
50.0	162.0	0.005512710533372801	0.004900187140775824	51.06035889070147	0.47412662026172614
50.0	164.0	0.010511572122587642	0.009343619664522348	42.57748776508972	0.8217757989812036
50.0	166.0	0.08908753203881176	0.07918891736783268	36.5415986949429	1.507613911713773
50.0	168.0	0.24618615444054087	0.24618615444054087	33.278955954322996	2.2079220948432097
50.0	170.0	0.48997656822709257	0.48997656822709257	50.2446982055465	3.6622776122766116
50.0	172.0	0.3361613862771454	0.3361613862771454	68.51549755301794	2.286253010625227
50.0	174.0	0.3323722852610218	0.2954420313431305	74.87765089722674	2.1190525086424365
50.0	176.0	0.11529319440623678	0.10248283947221047	86.46003262642742	1.0308267393068815
50.0	178.0	0.12149716885661636	0.10799748342810343	86.2969004893964	1.4147219445041441
50.0	180.0	0.006093780332435394	0.005416693628831462	86.94942903752039	0.5145877390061407
50.0	182.0	0.003584352855626343	0.003186091427223416	84.66557911908646	0.32493303210236546
50.0	184.0	0.0050231031107792696	0.004464980542914906	84.99184339314844	0.44202305689269844
50.0	186.0	0.11349340487105046	0.10088302655204485	84.66557911908646	0.8892648430222763
50.0	188.0	0.33430325056988214	0.29715844729249796	81.07667210440457	2.069148003412475
50.0	190.0	0.33434443379530654	0.2971950522624947	72.75693311582381	2.1428011468151023
50.0	192.0	0.0	0.0	85.15497553017944	0.0
52.0	0.0	0.0	0.0	38.499184339314844	0.0
52.0	2.0	0.22263109266534217	0.19789430459141527	44.69820554649266	1.6821400631481764
52.0	4.0	0.006880311811306643	0.00611583272116146	51.386623164763456	0.5578643931451206
52.0	6.0	0.007833354976813174	0.00696298220161171	57.91190864600326	0.6225884735300372
52.0	8.0	0.08820924232735623	0.07840821540209443	66.557911908646	1.2089825632129543
52.0	10.0	0.6500661004672669	0.5778365337486817	63.784665579119086	5.0
52.0	12.0	0.08452397018909803	0.07513241794586492	63.62153344208809	0.9065937685620066
52.0	14.0	0.0074460297342992055	0.006618693097154849	65.57911908646004	0.6424459602143643
52.0	16.0	0.0037676977764608474	0.00334906469018742	63.13213703099511	0.3369912622281005
52.0	18.0	0.007266372127344661	0.006458997446528588	64.43719412724306	0.6337458395246022
52.0	20.0	0.00454980661792987	0.004044272549270995	63.13213703099511	0.40089912142580036
52.0	22.0	0.005351311694271827	0.004756721506019402	60.84828711256118	0.46664967356102927
52.0	24.0	0.007575452879715521	0.006733735893080463	50.0815660685155	0.6410851981273586
52.0	26.0	0.05417918104741307	0.05417918104741307	40.619902120717775	1.1028865835874042
52.0	28.0	0.0	0.0	28.38499184339314	0.0
52.0	30.0	0.33102277515269235	0.33102277515269235	27.406199021207183	3.289235758101503
52.0	32.0	0.42881114120541913	0.38116545884926145	43.88254486133768	3.3708899396975394
52.0	34.0	0.4064908661292896	0.3613252143371463	55.628058727569325	3.4904425801484837
52.0	36.0	0.3883578833515968	0.34520700742364163	65.41598694942903	2.7151869526237573
52.0	38.0	0.48567678684932253	0.43171269942162005	69.33115823817292	3.3008451902034137
52.0	40.0	0.20874067459839615	0.18554726630968546	73.73572593800978	2.1383292219543786
52.0	42.0	0.013309738049055875	0.011830878265827445	68.67862969004894	0.9749187513262743
52.0	44.0	0.10028300867307853	0.08914045215384758	68.18923327895595	1.0600486204799
52.0	46.0	0.29063601805593164	0.25834312716082813	57.74877650897226	2.3906828598624097
52.0	48.0	0.4718429134728685	0.4194159230869942	40.783034257748774	3.667362407592113
52.0	50.0	0.5145821997597223	0.5145821997597223	32.13703099510604	3.9601462653113217
52.0	52.0	0.28852167986359034	0.28852167986359034	24.959216965742257	2.8253051728561096
52.0	54.0	0.19856169183145328	0.22692764780737518	26.101141924959215	1.8095598007131055
52.0	56.0	0.21382032979180826	0.21382032979180826	29.20065252854812	2.2263816584271314
52.0	58.0	0.44755770343354406	0.44755770343354406	29.85318107667211	2.8970419557332967
52.0	60.0	0.5881837302032675	0.5228299824029045	32.46329526916802	4.171892627562892
52.0	62.0	0.3551744536706894	0.31571062548505724	40.946166394779766	3.2227344800976505
52.0	64.0	0.42494051818015544	0.37772490504902706	51.54975530179445	3.5421438887044268
52.0	66.0	0.6023021560305329	0.5353796965908542	62.47960848287113	3.835166905306322
52.0	68.0	0.41109962815966844	0.36542189169748307	66.557911908646	2.9059068335080127
52.0	70.0	0.4065056161693909	0.36133832548390304	65.74225122349102	2.752428675186977
52.0	72.0	0.18553687000549002	0.16492166222710225	57.09624796084828	1.578727041581447
52.0	74.0	0.1867738133163006	0.1867738133163006	46.32952691680261	1.5695697520760916
52.0	76.0	0.5661884393243597	0.6470725020849825	41.76182707993475	3.75
52.0	78.0	0.0	0.0	37.030995106035896	0.0
52.0	80.0	0.08787865555447584	0.10043274920511525	48.287112561174546	0.8419661310335691
52.0	82.0	0.0033566983627178106	0.0033566983627178106	60.84828711256118	0.29052026078336196
52.0	84.0	0.003439162784867233	0.0030570335865486515	65.74225122349102	0.28365616911009756
52.0	86.0	0.004965343970575198	0.004413639084955731	58.23817292006525	0.4446730267493869
52.0	88.0	0.005492728739079071	0.004882425545848063	46.8189233278956	0.49556448361194305
52.0	90.0	0.07149939941653409	0.07149939941653409	37.030995106035896	1.0330795649083404
52.0	92.0	0.0	0.0	27.079934747145188	0.0
52.0	94.0	0.49615406564937825	0.661538754199171	15.008156606851552	3.125
52.0	96.0	0.5239506686386318	0.5988007641584364	15.823817292006527	3.3769470293230173
52.0	98.0	0.14196558059838554	0.16224637782672632	26.753670473083194	2.067731633559746
52.0	100.0	0.03645779752060373	0.03240693112942553	40.619902120717775	1.6631062969504575
52.0	102.0	0.01665380545955955	0.0148033826307196	51.876019575856446	0.9322999882357312
52.0	104.0	0.006581632646412184	0.0058503401301441636	61.17455138662316	0.5724066066659581
52.0	106.0	0.0044470483208329	0.003952931840740356	70.79934747145187	0.390181382283931
52.0	108.0	0.003129002228608888	0.0027813353143190116	73.2463295269168	0.2815494221437927
52.0	110.0	0.002965219302562433	0.002635750491166607	76.6721044045677	0.24613313727290834
52.0	112.0	0.004245503656657349	0.0037737810281398654	74.38825448613376	0.37225534217876594
52.0	114.0	0.004803603700291487	0.004269869955814656	73.5725938009788	0.4536178739868526
52.0	116.0	0.005529130912143791	0.004914783033016703	70.96247960848288	0.4515923419889165
52.0	118.0	0.007161874892988121	0.006366111015989441	61.663947797716155	0.6108645834229985
52.0	120.0	0.012078155108894428	0.010736137874572825	47.79771615008157	0.9296431891681811
52.0	122.0	0.2111874964087371	0.2111874964087371	42.90375203915172	1.5352429379366912
52.0	124.0	-2.634178031930877e-09	0.0	45.840130505709624	0.0
52.0	126.0	0.04842980299782279	0.04842980299782279	49.429037520391525	1.1186219714304462
52.0	128.0	0.01904092024908907	0.01692526244363473	48.45024469820555	1.090137293848145
52.0	130.0	0.22881228894970762	0.203388701288629	45.51386623164763	2.392754037321465
52.0	132.0	0.7689653283856805	0.6835247363428272	37.68352365415987	5.0
52.0	134.0	0.19320006125230918	0.17173338777983038	44.371941272430675	1.6100928707318527
52.0	136.0	0.005173938473771216	0.00459905642112997	53.83360522022838	0.4805243808471346
52.0	138.0	0.003310327024599155	0.0029425129107548045	57.58564437194128	0.33797625423458216
52.0	140.0	0.08612955642601383	0.0765596057120123	53.83360522022838	0.9182414141061613
52.0	142.0	0.18016194156966217	0.16014394806192192	48.287112561174546	1.5904315783810048
52.0	144.0	0.36523079366752714	0.3246495943711352	35.88907014681892	2.699002659477125
52.0	146.0	0.28478190495486844	0.28478190495486844	30.668841761827085	2.1985242229122024
52.0	148.0	0.10127654858062157	0.29762608942998364	35.07340946166394	1.2192879583602163
52.0	150.0	0.006018674977204762	0.006018674977204762	45.51386623164763	0.5040562704874236
52.0	152.0	0.006631033535344434	0.005894252031417275	53.3442088091354	0.5437109749567713
52.0	154.0	0.004465788495735987	0.003969589773987544	57.09624796084828	0.42821945483699053
52.0	156.0	0.004498650833276645	0.0039988007406903505	58.727569331158236	0.3995211431649367
52.0	158.0	0.0035711607853392727	0.003174365142523798	57.91190864600326	0.3377528174498283
52.0	160.0	0.003928759398520571	0.00349223057646273	58.727569331158236	0.3629629125423732
52.0	162.0	0.00519126023213452	0.004614453539675129	58.89070146818923	0.44516901276852183
52.0	164.0	0.005780411101391277	0.005138143201236691	48.123980424143554	0.48709003082527846
52.0	166.0	0.010614947746281281	0.009435509107805584	41.924959216965746	0.8157390845876717
52.0	168.0	0.08353523216560424	0.08353523216560424	38.66231647634584	1.1499906793671444
52.0	170.0	0.0	0.0	38.82544861337684	0.0
52.0	172.0	0.6361449457388714	0.6361449457388714	50.734094616639474	3.8422674206869716
52.0	174.0	0.44648901248035683	0.3968791222047616	64.11092985318108	2.8528537729098478
52.0	176.0	0.7733192336476388	0.6873948743534567	78.30342577487767	4.433809904117362
52.0	178.0	0.33857211030653045	0.3009529869391382	84.50244698205546	2.6111675207880793
52.0	180.0	0.11540451668217158	0.10258179260637473	86.94942903752039	1.0538942436682346
52.0	182.0	0.11395624496710915	0.10129443997076369	86.78629690048939	0.9507141901432214
52.0	184.0	0.004497108473352241	0.00399742975409088	84.99184339314844	0.3842217073407576
52.0	186.0	0.22370643705942622	0.19885016627504554	82.87112561174551	1.510802573970901
52.0	188.0	0.5543136260239024	0.4927232231323577	73.89885807504078	3.27778050274598
52.0	190.0	0.5540170081968321	0.4924595628416285	60.0326264274062	3.243132127334694
52.0	192.0	0.0	0.0	84.17618270799346	0.0
54.0	0.0	0.0	0.0	34.25774877650897	0.0
54.0	2.0	0.11670174970463441	0.1037348886263417	46.6557911908646	1.2774059715909358
54.0	4.0	0.007741566151836222	0.00688139213496553	57.74877650897226	0.6209339878887042
54.0	6.0	0.005932656395853109	0.00527347235186943	62.47960848287113	0.516560689765297
54.0	8.0	0.16636510133282295	0.1478800900736204	65.74225122349102	1.5797438267894952
54.0	10.0	0.16492421119530298	0.14659929884026932	63.458401305057095	1.5050050385683436
54.0	12.0	0.16502447088215594	0.1466884185619164	63.13213703099511	1.532673271315426
54.0	14.0	0.003031142795147407	0.1772272743506751	64.60032626427406	0.23937665794130514
54.0	16.0	0.003567766211588832	0.0031713477436345174	63.2952691680261	0.2924221675483882
54.0	18.0	0.00329246470206987	0.002926635290728773	63.947797716150085	0.3281799921248462
54.0	20.0	0.0034855922352688548	0.003098304209127871	64.76345840130506	0.2932754486851619
54.0	22.0	0.003489887108636735	0.0031021218743437647	63.13213703099511	0.3017838882832108
54.0	24.0	0.005097117175866928	0.004530770822992825	57.09624796084828	0.46410695485016923
54.0	26.0	0.007453770975570511	0.007453770975570511	49.265905383360526	0.6088299215656673
54.0	28.0	0.04786307662598534	0.04786307662598534	30.83197389885807	1.1307216681590022
54.0	30.0	0.17756201819068923	0.20292802078935912	27.243066884176184	2.092274104834674
54.0	32.0	0.4733442652833542	0.4733442652833542	31.32137030995106	3.5679069144146895
54.0	34.0	0.3933080675566112	0.3933080675566112	43.066884176182704	3.0005553658186153
54.0	36.0	0.5739418137229616	0.510170501087077	56.606851549755305	4.175457265796523
54.0	38.0	0.39136621048462245	0.34788107598633106	67.37357259380097	2.8534715947745997
54.0	40.0	0.2984083590279715	0.2652518746915302	70.96247960848288	2.4137739120883976
54.0	42.0	0.10570472077619522	0.09395975180106242	72.43066884176183	1.3705765355204034
54.0	44.0	0.10287556639006724	0.091444947902282	69.6574225122349	1.193955249631025
54.0	46.0	0.1958524753633542	0.17409108921187041	64.60032626427406	1.678635695554631
54.0	48.0	0.5700168703196035	0.5066816625063142	51.22349102773246	3.8733315703202074
54.0	50.0	0.36955566609317053	0.3284939254161516	39.151712887438826	2.7890589283135183
54.0	52.0	0.45184628748509575	0.40164114443119625	23.65415986949429	3.261127632876601
54.0	54.0	0.35261886779000956	0.35261886779000956	13.539967373572594	3.350668843900986
54.0	56.0	0.0	0.0	19.24959216965743	0.0
54.0	58.0	0.48154567933901904	0.48154567933901904	34.58401305057097	3.4061516468154855
54.0	60.0	0.43896827195756627	0.39019401951783667	47.14518760195758	3.1878514149795034
54.0	62.0	0.7029973763921422	0.6248865567930153	59.38009787928222	4.375
54.0	64.0	0.4064287091244312	0.36126996366616104	67.69983686786297	2.546392836405022
54.0	66.0	0.5071936333102418	0.45083878516465936	68.67862969004894	3.1637740689041265
54.0	68.0	0.5067543248292172	0.450448288737082	68.84176182707994	3.125
54.0	70.0	0.5064707064336741	0.4501961834965992	68.51549755301794	3.125
54.0	72.0	0.10595795084591998	0.09418484519637332	66.72104404567699	1.0832093155923197
54.0	74.0	0.1046363132958087	0.09301005626294107	55.13866231647635	0.8660069174474667
54.0	76.0	0.10428322849382357	0.10428322849382357	46.982055464926596	0.8282246350413665
54.0	78.0	0.29052662132513707	0.3320304243715852	42.25122349102773	2.0113838868069047
54.0	80.0	0.0	0.0	38.00978792822186	0.0
54.0	82.0	0.09361980786146472	0.09361980786146472	45.840130505709624	0.8261653633901263
54.0	84.0	0.005064650573922077	0.004501911621264069	50.40783034257748	0.47487852119457585
54.0	86.0	0.007713980443587595	0.006856871505411196	49.7553017944535	0.6609885918362464
54.0	88.0	0.00415112942117382	0.00415112942117382	43.066884176182704	0.3642416925252564
54.0	90.0	0.08582500042400788	0.09808571477029472	32.78955954323002	1.299605146540756
54.0	92.0	0.42883291137794066	0.4900947558605036	26.264274061990214	3.75
54.0	94.0	0.17099173114250885	0.1954191213057244	22.349102773246333	1.6251252607788218
54.0	96.0	0.0	0.0	18.270799347471453	0.0
54.0	98.0	0.2230100946540044	0.2973467928720059	16.31321370309951	1.7436818361010382
54.0	100.0	0.04462649378289698	0.051001707180453694	25.938009787928216	1.807512750045139
54.0	102.0	0.01644624221942397	0.01644624221942397	43.88254486133768	0.9043193816546354
54.0	104.0	0.009433653627045681	0.008385469890707271	53.83360522022838	0.765102689703214
54.0	106.0	0.004414374380896184	0.003923888338574386	70.47308319738988	0.3994565064947598
54.0	108.0	0.00465484632199832	0.004137641175109618	74.22512234910278	0.41864051899572463
54.0	110.0	0.0031437611173515396	0.002794454326534702	74.87765089722674	0.2576787990224083
54.0	112.0	0.002706079944794577	0.0024054043953729573	77.97716150081565	0.25704931782889595
54.0	114.0	0.003536990109243194	0.0031439912082161727	76.01957585644371	0.31434062699000087
54.0	116.0	0.00460829830063365	0.0040962651561188	72.59380097879283	0.4169840594837589
54.0	118.0	0.00984665914563804	0.008752585907233814	63.458401305057095	0.7681024067765022
54.0	120.0	0.12008614167989429	0.10674323704879492	51.54975530179445	1.1705766005733949
54.0	122.0	0.34460698730402883	0.34460698730402883	44.69820554649266	2.1887625013361136
54.0	124.0	0.31323401017071845	0.31323401017071845	32.46329526916802	2.6538878507278887
54.0	126.0	0.17217405576249184	0.17217405576249184	27.895595432300166	2.7363632224679852
54.0	128.0	0.1412840238680007	0.12558579899377842	26.101141924959215	2.7854236601328157
54.0	130.0	0.4509983963781002	0.40088746344720017	31.810766721044043	4.4583527782511965
54.0	132.0	0.536680663315863	0.4770494785029893	39.47797716150082	3.8628711123985795
54.0	134.0	0.2509495620239403	0.2230662773546136	40.783034257748774	2.169827975694133
54.0	136.0	0.08565516109050202	0.07613792096933512	53.1810766721044	0.9911486800233804
54.0	138.0	0.08650422354859155	0.07689264315430361	55.46492659053833	0.9915071445024315
54.0	140.0	0.08861586598975967	0.07876965865756415	53.83360522022838	1.1172171514135023
54.0	142.0	0.0868394351337148	0.07719060900774649	52.69168026101142	1.0127336674463927
54.0	144.0	0.09687761645025154	0.08611343684466805	38.336052202283845	0.9213484096010087
54.0	146.0	0.18948518119056953	0.18948518119056953	32.30016313213704	1.430560176755544
54.0	148.0	0.0	0.0	29.363784665579118	0.0
54.0	150.0	0.1075342179059175	0.1075342179059175	37.35725938009788	1.594339233607327
54.0	152.0	0.00789657082626211	0.007019174067788542	44.20880913539967	0.6432201894482219
54.0	154.0	0.007318760699710047	0.006505565066408931	51.22349102773246	0.6293254008287156
54.0	156.0	0.0040620415984792815	0.003610703643092695	55.301794453507334	0.372078366597697
54.0	158.0	0.0025410933732427066	0.002258749665104628	55.79119086460033	0.24904010977134103
54.0	160.0	0.003946910878994704	0.00350836522577307	59.216965742251226	0.3382110598220355
54.0	162.0	0.003083207186852031	0.0027406286105351387	55.301794453507334	0.2974862740531711
54.0	164.0	0.00366157584155416	0.17778765928081441	54.323001631321375	0.34008847399739983
54.0	166.0	0.004430685729149727	0.003938387314799757	47.960848287112555	0.35381711684994666
54.0	168.0	0.012615935476015028	0.012615935476015028	39.31484502446982	0.9300967768056769
54.0	170.0	0.268850128349717	0.268850128349717	33.278955954322996	2.1582806105309356
54.0	172.0	0.5115599472442645	0.5115599472442645	43.2300163132137	3.3240953243100813
54.0	174.0	0.5624770890685721	0.49997963472761964	53.1810766721044	3.8718409340652484
54.0	176.0	0.7764973419126685	0.6902198594779275	73.5725938009788	4.43380990411821
54.0	178.0	0.3406582649264074	0.302807346601251	81.89233278955953	2.5269705546279786
54.0	180.0	0.8861911637329108	0.7877254788736985	84.17618270799346	5.0
54.0	182.0	0.11537159179950254	0.10255252604400227	86.94942903752039	1.0120802098743977
54.0	184.0	0.11934365943010213	0.10608325282675744	88.58075040783034	1.349657531117742
54.0	186.0	0.4451568736092962	0.3956949987638188	81.07667210440457	2.6640529644153905
54.0	188.0	0.223865007378685	0.19899111766994224	64.76345840130506	1.4986214872141452
54.0	190.0	0.2249350138453091	0.19994223452916363	53.1810766721044	1.5969947831045646
54.0	192.0	0.0	0.0	81.07667210440457	0.0
56.0	0.0	0.0	0.0	29.690048939641112	0.0
56.0	2.0	0.008529261220353565	0.007581565529203169	47.79771615008157	0.6907741450257329
56.0	4.0	0.004357248063087454	0.0038731093894110702	59.053833605220234	0.3718906263848789
56.0	6.0	0.007193963859248637	0.006394634541554344	63.62153344208809	0.6194465506938823
56.0	8.0	0.08538739604872893	0.07589990759887016	65.57911908646004	0.9578388972803684
56.0	10.0	0.5684989194203687	0.5053323728181055	64.43719412724306	4.4254195438086406
56.0	12.0	0.1646655874725607	0.1463694110867206	63.458401305057095	1.5046820849049292
56.0	14.0	0.0857756772425694	0.07624504643783947	64.92659053833606	1.0489897831386978
56.0	16.0	0.002475419718914102	0.0022003730834792017	67.04730831973899	0.19788413801414775
56.0	18.0	0.0030256041590375152	0.002689425919144458	63.2952691680261	0.22603826605644517
56.0	20.0	0.0031459649356200526	0.002796413276106713	62.47960848287113	0.2738718084520361
56.0	22.0	0.003961332735586116	0.0035211846538543254	64.43719412724306	0.36108824109323395
56.0	24.0	0.004675826544305442	0.004156290261604838	62.47960848287113	0.4063408872380437
56.0	26.0	0.00775685706034744	0.0068949840536421695	61.17455138662316	0.6176611702720054
56.0	28.0	0.0058928107217450995	0.005238053974884533	42.088091353996745	0.5067273772160643
56.0	30.0	0.09435998001055744	0.09435998001055744	30.99510603588907	0.9025826393863687
56.0	32.0	0.0	0.0	26.264274061990214	0.0
56.0	34.0	0.41067406482370555	0.41067406482370555	31.32137030995106	3.214187925842716
56.0	36.0	0.27743825418897045	0.24661178150130705	46.4926590538336	2.2325605722933264
56.0	38.0	0.29194719856213275	0.259508620944118	57.58564437194128	2.133235197994203
56.0	40.0	0.49046757390459805	0.43597117680408715	66.72104404567699	3.3890753839044416
56.0	42.0	0.3040932494700839	0.2703051106400746	69.8205546492659	2.598720700263755
56.0	44.0	0.6725869208044151	0.5978550407150356	72.92006525285481	4.447476177175822
56.0	46.0	0.28895541652432044	0.25684925913272927	66.06851549755301	2.113009482986584
56.0	48.0	0.3809409573339575	0.3386141842968511	57.58564437194128	2.6596099727928557
56.0	50.0	0.19216819879682953	0.1708161767082929	45.35073409461664	1.4695338798762518
56.0	52.0	0.3936279837341499	0.34989154109702214	32.62642740619902	2.6296715690472614
56.0	54.0	0.42166605549818853	0.42166605549818853	24.959216965742257	2.774029398301807
56.0	56.0	0.1955185247956406	0.1955185247956406	32.46329526916802	1.5576480936498203
56.0	58.0	0.3079056390443698	0.3079056390443698	53.017944535073404	2.0891562763887563
56.0	60.0	0.5136482262803816	0.45657620113811703	62.969004893964104	3.407436700422101
56.0	62.0	0.5152576015545244	0.458006756937355	67.86296900489396	3.470441139176227
56.0	64.0	0.7142197042674829	0.6348619593488737	71.45187601957585	4.486233195399255
56.0	66.0	0.30548520844715327	0.27154240750858066	71.77814029363786	1.9356951242211677
56.0	68.0	0.6088610444357764	0.5412098172762456	69.33115823817292	3.75
56.0	70.0	0.30578299492403643	0.2718071065991435	68.84176182707994	2.070913158052863
56.0	72.0	0.20522629713194965	0.1824233752283997	69.16802610114192	1.468527419219603
56.0	74.0	0.10401012275525032	0.0924534424491114	63.784665579119086	0.8536538084109891
56.0	76.0	0.20577144026359617	0.18290794690097437	56.7699836867863	1.512480874556343
56.0	78.0	0.3066102961647912	0.3066102961647912	51.54975530179445	2.047042982869098
56.0	80.0	0.4907742100902783	0.4907742100902783	38.66231647634584	3.364372922431671
56.0	82.0	0.3614604150165384	0.3614604150165384	33.931484502446985	2.605990470180679
56.0	84.0	0.1804107053172782	0.1804107053172782	31.48450244698206	1.4989310913640637
56.0	86.0	0.18250160892243122	0.18250160892243122	29.037520391517134	1.6111527479874512
56.0	88.0	0.10731728135906832	0.12264832155322093	31.48450244698206	1.4122505141161081
56.0	90.0	0.0	0.0	32.13703099510604	0.0
56.0	92.0	0.07860660725345057	0.07860660725345057	27.243066884176184	1.5374897521354507
56.0	94.0	0.058790952189060004	0.058790952189060004	20.554649265905386	0.7939721239391184
56.0	96.0	0.1055192756977376	0.14069236759698348	19.902120717781404	0.690484602685524
56.0	98.0	0.0	0.0	15.986949429037521	0.0
56.0	100.0	0.0	0.0	21.20717781402936	0.0
56.0	102.0	0.026472284119055965	0.030254038993206816	33.60522022838499	1.2136168895757709
56.0	104.0	0.017060186060393567	0.015164609831460948	49.7553017944535	0.9086190440961639
56.0	106.0	0.004868301050669498	0.004327378711706221	68.51549755301794	0.4134941825299048
56.0	108.0	0.004239159910610599	0.0037681421427649773	72.10440456769983	0.3864295326764446
56.0	110.0	0.0042335128224274335	0.0037631225088243852	74.06199021207178	0.38788955753915466
56.0	112.0	0.006339859475953429	0.005635430645291937	74.55138662316476	0.5633983997452525
56.0	114.0	0.007202147750569398	0.006401909111617243	73.2463295269168	0.6046347310260514
56.0	116.0	0.0072393851137303	0.006435008989982488	66.557911908646	0.6003973730679067
56.0	118.0	0.12107219090623572	0.10761972524998731	57.91190864600326	1.1791457843347557
56.0	120.0	0.34552512496309296	0.3071334444116382	47.960848287112555	2.3081034115050816
56.0	122.0	0.3438689834407415	0.3056613186139925	45.51386623164763	2.27345659837025
56.0	124.0	0.15957437088238496	0.14184388522878663	59.053833605220234	1.599270650672212
56.0	126.0	0.08890902900098313	0.0790302480008739	62.15334420880913	1.7310589764223505
56.0	128.0	0.1388868390174533	0.12345496801551405	58.40130505709625	2.4208743192987487
56.0	130.0	0.4047003478751573	0.3597336425556954	41.435562805872756	3.359360186349436
56.0	132.0	0.6170643565600388	0.6170643565600388	36.052202283849915	3.8635988185299737
